['adonan', 'anjuran', 0]
['berlindung', 'larangan', 1]
['berlindung', 'informasi', 7]
['berlomba', 'anjuran', 0]
['berlomba', 'larangan', 0]
['berlomba', 'informasi', 2]
['berlomba-lomba', 'anjuran', 0]
['berlomba-lomba', 'larangan', 0]
['berlomba-lomba', 'informasi', 4]
['berlutut', 'anjuran', 0]
['berlutut', 'larangan', 0]
['berlutut', 'informasi', 1]
['berlututnya', 'anjuran', 1]
['berlututnya', 'larangan', 0]
['berlututnya', 'informasi', 1]
['bermain', 'anjuran', 0]
['bermain', 'larangan', 0]
['bermain', 'informasi', 2]
['bermajelis', 'anjuran', 0]
['bermajelis', 'larangan', 0]
['bermajelis', 'informasi', 1]
['bermakmum', 'anjuran', 1]
['bermakmum', 'larangan', 0]
['bermakmum', 'informasi', 1]
['bermaksiat', 'anjuran', 2]
['bermaksiat', 'larangan', 1]
['bermaksiat', 'informasi', 2]
['bermalam', 'anjuran', 1]
['bermalam', 'larangan', 0]
['bermalam', 'informasi', 2]
['bermanfaat', 'anjuran', 0]
['bermanfaat', 'larangan', 0]
['bermanfaat', 'informasi', 1]
['bermimpi', 'anjuran', 2]
['bermimpi', 'larangan', 0]
['bermimpi', 'informasi', 6]
['bermunajat', 'anjuran', 1]
['bermunajat', 'larangan', 1]
['bermunajat', 'informasi', 1]
['bernafas', 'anjuran', 0]
['bernafas', 'larangan', 2]
['bernafas', 'informasi', 0]
['bernama', 'anjuran', 1]
['bernama', 'larangan', 0]
['bernama', 'informasi', 6]
['berniat', 'anjuran', 0]
['berniat', 'larangan', 0]
['berniat', 'informasi', 3]
['berpakaian', 'anjuran', 1]
['berpakaian', 'larangan', 3]
['berpakaian', 'informasi', 2]
['berpaling', 'anjuran', 1]
['berpaling', 'larangan', 2]
['berpaling', 'informasi', 5]
['berpegang', 'anjuran', 1]
['berpegang', 'larangan', 1]
['berpegang', 'informasi', 1]
['berperang', 'anjuran', 0]
['berperang', 'larangan', 0]
['berperang', 'informasi', 3]
['berpikir', 'anjuran', 0]
['berpikir', 'larangan', 1]
['berpikir', 'informasi', 3]
['berpisah', 'anjuran', 1]
['berpisah', 'larangan', 0]
['berpisah', 'informasi', 3]
['berpostur', 'anjuran', 0]
['berpostur', 'larangan', 0]
['berpostur', 'informasi', 1]
['berpuasa', 'anjuran', 2]
['berpuasa', 'larangan', 2]
['berpuasa', 'informasi', 5]
['berputar', 'anjuran', 0]
['berputar', 'larangan', 0]
['berputar', 'informasi', 3]
['bersabda', 'anjuran', 29]
['bersabda', 'larangan', 9]
['bersabda', 'informasi', 74]
['bersabdalah', 'anjuran', 0]
['bersabdalah', 'larangan', 0]
['bersabdalah', 'informasi', 3]
['bersaksi', 'anjuran', 4]
['bersaksi', 'larangan', 1]
['bersaksi', 'informasi', 11]
['bersamaan', 'anjuran', 3]
['bersamaan', 'larangan', 0]
['bersamaan', 'informasi', 6]
['bersamaku', 'anjuran', 1]
['bersamaku', 'larangan', 0]
['bersamaku', 'informasi', 2]
['bersamanya', 'anjuran', 2]
['bersamanya', 'larangan', 0]
['bersamanya', 'informasi', 6]
['bersandar', 'anjuran', 1]
['bersandar', 'larangan', 0]
['bersandar', 'informasi', 2]
['bersedekah', 'anjuran', 1]
['bersedekah', 'larangan', 0]
['bersedekah', 'informasi', 3]
['bersedekahlah', 'anjuran', 1]
['bersedekahlah', 'larangan', 0]
['bersedekahlah', 'informasi', 1]
['bersegera', 'anjuran', 0]
['bersegera', 'larangan', 0]
['bersegera', 'informasi', 4]
['berselimut', 'anjuran', 0]
['berselimut', 'larangan', 1]
['berselimut', 'informasi', 3]
['berselisih', 'anjuran', 0]
['berselisih', 'larangan', 1]
['berselisih', 'informasi', 3]
['bersemi', 'anjuran', 0]
['bersemi', 'larangan', 0]
['bersemi', 'informasi', 2]
['bersentuhan', 'anjuran', 0]
['bersentuhan', 'larangan', 0]
['bersentuhan', 'informasi', 1]
['bersepatu', 'anjuran', 1]
['bersepatu', 'larangan', 0]
['bersepatu', 'informasi', 1]
['berserah', 'anjuran', 1]
['berserah', 'larangan', 1]
['berserah', 'informasi', 1]
['berseri-seri', 'anjuran', 1]
['berseri-seri', 'larangan', 0]
['berseri-seri', 'informasi', 1]
['berseru', 'anjuran', 2]
['berseru', 'larangan', 0]
['berseru', 'informasi', 3]
['berseteru', 'anjuran', 0]
['berseteru', 'larangan', 0]
['berseteru', 'informasi', 1]
['bersetubuh', 'anjuran', 1]
['bersetubuh', 'larangan', 0]
['bersetubuh', 'informasi', 1]
['bersih', 'anjuran', 0]
['bersih', 'larangan', 0]
['bersih', 'informasi', 1]
['bersihkan', 'anjuran', 2]
['bersihkan', 'larangan', 0]
['bersihkan', 'informasi', 3]
['bersihkanlah', 'anjuran', 4]
['bersihkanlah', 'larangan', 3]
['bersihkanlah', 'informasi', 4]
['bersimpuh', 'anjuran', 0]
['bersimpuh', 'larangan', 1]
['bersimpuh', 'informasi', 2]
['bersiwak', 'anjuran', 2]
['bersiwak', 'larangan', 0]
['bersiwak', 'informasi', 2]
['bersolek', 'anjuran', 0]
['bersolek', 'larangan', 1]
['bersolek', 'informasi', 1]
['bersuci', 'anjuran', 1]
['bersuci', 'larangan', 0]
['bersuci', 'informasi', 7]
['bersucilah', 'anjuran', 1]
['bersucilah', 'larangan', 0]
['bersucilah', 'informasi', 1]
['bersucinya', 'anjuran', 1]
['bersucinya', 'larangan', 0]
['bersucinya', 'informasi', 1]
['bersujud', 'anjuran', 0]
['bersujud', 'larangan', 0]
['bersujud', 'informasi', 1]
['bersumpah', 'anjuran', 1]
['bersumpah', 'larangan', 0]
['bersumpah', 'informasi', 1]
['bersungguh-sungguh', 'anjuran', 0]
['bersungguh-sungguh', 'larangan', 0]
['bersungguh-sungguh', 'informasi', 1]
['bersyair', 'anjuran', 0]
['bersyair', 'larangan', 0]
['bersyair', 'informasi', 1]
['bertabir', 'anjuran', 0]
['bertabir', 'larangan', 0]
['bertabir', 'informasi', 1]
['bertahallul', 'anjuran', 1]
['bertahallul', 'larangan', 1]
['bertahallul', 'informasi', 1]
['bertahmid', 'anjuran', 1]
['bertahmid', 'larangan', 0]
['bertahmid', 'informasi', 1]
['bertakbir', 'anjuran', 4]
['bertakbir', 'larangan', 0]
['bertakbir', 'informasi', 12]
['bertakbirlah', 'anjuran', 3]
['bertakbirlah', 'larangan', 0]
['bertakbirlah', 'informasi', 3]
['bertakwa', 'anjuran', 0]
['bertakwa', 'larangan', 0]
['bertakwa', 'informasi', 1]
['bertalbiah', 'anjuran', 2]
['bertalbiah', 'larangan', 2]
['bertalbiah', 'informasi', 2]
['bertalbiyah', 'anjuran', 0]
['bertalbiyah', 'larangan', 0]
['bertalbiyah', 'informasi', 2]
['bertambah', 'anjuran', 1]
['bertambah', 'larangan', 0]
['bertambah', 'informasi', 2]
['bertanda', 'anjuran', 0]
['bertanda', 'larangan', 0]
['bertanda', 'informasi', 1]
['bertanduk', 'anjuran', 0]
['bertanduk', 'larangan', 0]
['bertanduk', 'informasi', 1]
['bertanyalah', 'anjuran', 1]
['bertanyalah', 'larangan', 0]
['bertanyalah', 'informasi', 3]
['bertasbih', 'anjuran', 1]
['bertasbih', 'larangan', 0]
['bertasbih', 'informasi', 1]
['bertasbihlah', 'anjuran', 2]
['bertasbihlah', 'larangan', 1]
['bertasbihlah', 'informasi', 2]
['bertaubat', 'anjuran', 0]
['bertaubat', 'larangan', 0]
['bertaubat', 'informasi', 1]
['bertayamum', 'anjuran', 1]
['bertayamum', 'larangan', 0]
['bertayamum', 'informasi', 2]
['bertemu', 'anjuran', 2]
['bertemu', 'larangan', 0]
['bertemu', 'informasi', 10]
['bertepuk', 'anjuran', 0]
['bertepuk', 'larangan', 0]
['bertepuk', 'informasi', 1]
['berterima', 'anjuran', 0]
['berterima', 'larangan', 0]
['berterima', 'informasi', 1]
['bertugas', 'anjuran', 0]
['bertugas', 'larangan', 0]
['bertugas', 'informasi', 1]
['berukir', 'anjuran', 0]
['berukir', 'larangan', 0]
['berukir', 'informasi', 1]
['berulang', 'anjuran', 0]
['berulang', 'larangan', 0]
['berulang', 'informasi', 1]
['berumrah', 'anjuran', 1]
['berumrah', 'larangan', 1]
['berumrah', 'informasi', 1]
['berumur', 'anjuran', 0]
['berumur', 'larangan', 0]
['berumur', 'informasi', 1]
['beruntung', 'anjuran', 0]
['beruntung', 'larangan', 0]
['beruntung', 'informasi', 1]
['berusaha', 'anjuran', 0]
['berusaha', 'larangan', 0]
['berusaha', 'informasi', 1]
['berusia', 'anjuran', 1]
['berusia', 'larangan', 1]
['berusia', 'informasi', 2]
['berwarna', 'anjuran', 0]
['berwarna', 'larangan', 1]
['berwarna', 'informasi', 6]
['berwibawa', 'anjuran', 1]
['berwibawa', 'larangan', 1]
['berwibawa', 'informasi', 1]
['berwudlu', 'anjuran', 5]
['berwudlu', 'larangan', 0]
['berwudlu', 'informasi', 53]
['berwudlulah', 'anjuran', 2]
['berwudlulah', 'larangan', 1]
['berwudlulah', 'informasi', 2]
['berzina', 'anjuran', 1]
['berzina', 'larangan', 1]
['berzina', 'informasi', 0]
['besarnya', 'anjuran', 0]
['besarnya', 'larangan', 0]
['besarnya', 'informasi', 1]
['besi', 'anjuran', 0]
['besi', 'larangan', 0]
['besi', 'informasi', 2]
['besok', 'anjuran', 0]
['besok', 'larangan', 0]
['besok', 'informasi', 1]
['betapa', 'anjuran', 1]
['betapa', 'larangan', 0]
['betapa', 'informasi', 1]
['betina', 'anjuran', 0]
['betina', 'larangan', 0]
['betina', 'informasi', 1]
['betisnya', 'anjuran', 0]
['betisnya', 'larangan', 0]
['betisnya', 'informasi', 1]
['biarkan', 'anjuran', 0]
['biarkan', 'larangan', 0]
['biarkan', 'informasi', 3]
['biarkanlah', 'anjuran', 2]
['biarkanlah', 'larangan', 0]
['biarkanlah', 'informasi', 3]
['bibir', 'anjuran', 0]
['bibir', 'larangan', 1]
['bibir', 'informasi', 1]
['bibirku', 'anjuran', 0]
['bibirku', 'larangan', 1]
['bibirku', 'informasi', 1]
['bibirnya', 'anjuran', 0]
['bibirnya', 'larangan', 1]
['bibirnya', 'informasi', 1]
['bicara', 'anjuran', 1]
['bicara', 'larangan', 0]
['bicara', 'informasi', 1]
['bihamdika', 'anjuran', 0]
['bihamdika', 'larangan', 0]
['bihamdika', 'informasi', 2]
['biji', 'anjuran', 1]
['biji', 'larangan', 0]
['biji', 'informasi', 3]
['bilal', 'anjuran', 4]
['bilal', 'larangan', 0]
['bilal', 'informasi', 21]
['bilangan', 'anjuran', 2]
['bilangan', 'larangan', 0]
['bilangan', 'informasi', 3]
['binasa', 'anjuran', 0]
['binasa', 'larangan', 0]
['binasa', 'informasi', 1]
['binasalah', 'anjuran', 0]
['binasalah', 'larangan', 0]
['binasalah', 'informasi', 1]
['bintang', 'anjuran', 0]
['bintang', 'larangan', 0]
['bintang', 'informasi', 1]
['bintang-bintang', 'anjuran', 1]
['bintang-bintang', 'larangan', 1]
['bintang-bintang', 'informasi', 2]
['bodoh', 'anjuran', 0]
['bodoh', 'larangan', 0]
['bodoh', 'informasi', 3]
['bolehkan', 'anjuran', 0]
['bolehkan', 'larangan', 0]
['bolehkan', 'informasi', 1]
['bosan', 'anjuran', 1]
['bosan', 'larangan', 1]
['bosan', 'informasi', 1]
['buang', 'anjuran', 1]
['buang', 'larangan', 1]
['buang', 'informasi', 9]
['buanglah', 'anjuran', 2]
['buanglah', 'larangan', 0]
['buanglah', 'informasi', 0]
['buatku', 'anjuran', 2]
['buatku', 'larangan', 0]
['buatku', 'informasi', 5]
['buatmu', 'anjuran', 2]
['buatmu', 'larangan', 0]
['buatmu', 'informasi', 4]
['budak', 'anjuran', 2]
['budak', 'larangan', 0]
['budak', 'informasi', 6]
['budak-budak', 'anjuran', 0]
['budak-budak', 'larangan', 0]
['budak-budak', 'informasi', 1]
['budakmu', 'anjuran', 0]
['budakmu', 'larangan', 0]
['budakmu', 'informasi', 1]
['bukalah', 'anjuran', 1]
['bukalah', 'larangan', 0]
['bukalah', 'informasi', 1]
['bukit', 'anjuran', 2]
['bukit', 'larangan', 2]
['bukit', 'informasi', 5]
['bukti', 'anjuran', 0]
['bukti', 'larangan', 0]
['bukti', 'informasi', 2]
['buku', 'anjuran', 0]
['buku', 'larangan', 0]
['buku', 'informasi', 1]
['bulu', 'anjuran', 0]
['bulu', 'larangan', 0]
['bulu', 'informasi', 1]
['bumi', 'anjuran', 2]
['bumi', 'larangan', 1]
['bumi', 'informasi', 17]
['bumi-nya', 'anjuran', 0]
['bumi-nya', 'larangan', 1]
['bumi-nya', 'informasi', 1]
['bunuh', 'anjuran', 1]
['bunuh', 'larangan', 1]
['bunuh', 'informasi', 1]
['buruan', 'anjuran', 0]
['buruan', 'larangan', 0]
['buruan', 'informasi', 1]
['buruanku', 'anjuran', 0]
['buruanku', 'larangan', 0]
['buruanku', 'informasi', 1]
['buruanmu', 'anjuran', 0]
['buruanmu', 'larangan', 0]
['buruanmu', 'informasi', 1]
['buruannya', 'anjuran', 0]
['buruannya', 'larangan', 0]
['buruannya', 'informasi', 1]
['buruk', 'anjuran', 1]
['buruk', 'larangan', 0]
['buruk', 'informasi', 1]
['buruklah', 'anjuran', 0]
['buruklah', 'larangan', 0]
['buruklah', 'informasi', 2]
['burung', 'anjuran', 0]
['burung', 'larangan', 0]
['burung', 'informasi', 3]
['buta', 'anjuran', 1]
['buta', 'larangan', 0]
['buta', 'informasi', 2]
['butung', 'anjuran', 0]
['butung', 'larangan', 0]
['butung', 'informasi', 1]
['cabang', 'anjuran', 0]
['cabang', 'larangan', 0]
['cabang', 'informasi', 1]
['cahaya', 'anjuran', 0]
['cahaya', 'larangan', 0]
['cahaya', 'informasi', 4]
['cahayanya', 'anjuran', 1]
['cahayanya', 'larangan', 0]
['cahayanya', 'informasi', 2]
['cairan', 'anjuran', 0]
['cairan', 'larangan', 0]
['cairan', 'informasi', 3]
['campakkanlah', 'anjuran', 0]
['campakkanlah', 'larangan', 0]
['campakkanlah', 'informasi', 1]
['campuran', 'anjuran', 1]
['campuran', 'larangan', 0]
['campuran', 'informasi', 1]
['cantik', 'anjuran', 0]
['cantik', 'larangan', 0]
['cantik', 'informasi', 1]
['cari', 'anjuran', 0]
['cari', 'larangan', 0]
['cari', 'informasi', 3]
['carikan', 'anjuran', 0]
['carikan', 'larangan', 1]
['carikan', 'informasi', 1]
['carilah', 'anjuran', 1]
['carilah', 'larangan', 0]
['carilah', 'informasi', 1]
['celah', 'anjuran', 0]
['celah', 'larangan', 0]
['celah', 'informasi', 1]
['celaka', 'anjuran', 1]
['celaka', 'larangan', 0]
['celaka', 'informasi', 6]
['celakalah', 'anjuran', 0]
['celakalah', 'larangan', 0]
['celakalah', 'informasi', 5]
['celana', 'anjuran', 2]
['celana', 'larangan', 1]
['celana', 'informasi', 3]
['cemburu', 'anjuran', 0]
['cemburu', 'larangan', 0]
['cemburu', 'informasi', 1]
['cenderung', 'anjuran', 0]
['cenderung', 'larangan', 0]
['cenderung', 'informasi', 1]
['cepat', 'anjuran', 1]
['cepat', 'larangan', 0]
['cepat', 'informasi', 3]
['cepat-cepat', 'anjuran', 0]
['cepat-cepat', 'larangan', 1]
['cepat-cepat', 'informasi', 1]
['ceramah', 'anjuran', 0]
['ceramah', 'larangan', 0]
['ceramah', 'informasi', 1]
['cerita', 'anjuran', 0]
['cerita', 'larangan', 0]
['cerita', 'informasi', 1]
['ceritakan', 'anjuran', 0]
['ceritakan', 'larangan', 0]
['ceritakan', 'informasi', 9]
['ceritanya', 'anjuran', 0]
['ceritanya', 'larangan', 0]
['ceritanya', 'informasi', 1]
['ciduk', 'anjuran', 0]
['ciduk', 'larangan', 0]
['ciduk', 'informasi', 1]
['cidukan', 'anjuran', 0]
['cidukan', 'larangan', 0]
['cidukan', 'informasi', 5]
['cincin', 'anjuran', 1]
['cincin', 'larangan', 0]
['cincin', 'informasi', 3]
['cintai', 'anjuran', 0]
['cintai', 'larangan', 0]
['cintai', 'informasi', 1]
['ciptaan-mu', 'anjuran', 0]
['ciptaan-mu', 'larangan', 0]
['ciptaan-mu', 'informasi', 1]
['ciptaan-nya', 'anjuran', 0]
['ciptaan-nya', 'larangan', 0]
['ciptaan-nya', 'informasi', 1]
['ciptaanm-u', 'anjuran', 0]
['ciptaanm-u', 'larangan', 0]
['ciptaanm-u', 'informasi', 1]
['condong', 'anjuran', 1]
['condong', 'larangan', 0]
['condong', 'informasi', 6]
['cuci', 'anjuran', 2]
['cuci', 'larangan', 0]
['cuci', 'informasi', 3]
['cucian', 'anjuran', 0]
['cucian', 'larangan', 0]
['cucian', 'informasi', 3]
['cucilah', 'anjuran', 1]
['cucilah', 'larangan', 0]
['cucilah', 'informasi', 1]
['cucu', 'anjuran', 1]
['cucu', 'larangan', 0]
['cucu', 'informasi', 1]
['curang', 'anjuran', 0]
['curang', 'larangan', 0]
['curang', 'informasi', 1]
['dada', 'anjuran', 0]
['dada', 'larangan', 0]
['dada', 'informasi', 1]
['dadaku', 'anjuran', 1]
['dadaku', 'larangan', 0]
['dadaku', 'informasi', 2]
['dadamu', 'anjuran', 0]
['dadamu', 'larangan', 1]
['dadamu', 'informasi', 1]
['daerah', 'anjuran', 1]
['daerah', 'larangan', 0]
['daerah', 'informasi', 3]
['daging', 'anjuran', 0]
['daging', 'larangan', 0]
['daging', 'informasi', 6]
['dahan', 'anjuran', 0]
['dahan', 'larangan', 0]
['dahan', 'informasi', 4]
['dahi', 'anjuran', 0]
['dahi', 'larangan', 0]
['dahi', 'informasi', 3]
['dahri', 'anjuran', 0]
['dahri', 'larangan', 0]
['dahri', 'informasi', 1]
['dahsyat', 'anjuran', 0]
['dahsyat', 'larangan', 0]
['dahsyat', 'informasi', 1]
['dahsyatnya', 'anjuran', 0]
['dahsyatnya', 'larangan', 0]
['dahsyatnya', 'informasi', 1]
['dahulukanlah', 'anjuran', 2]
['dahulukanlah', 'larangan', 1]
['dahulukanlah', 'informasi', 2]
['dajjaal', 'anjuran', 0]
['dajjaal', 'larangan', 0]
['dajjaal', 'informasi', 1]
['dalamnya', 'anjuran', 5]
['dalamnya', 'larangan', 3]
['dalamnya', 'informasi', 11]
['dapati', 'anjuran', 1]
['dapati', 'larangan', 1]
['dapati', 'informasi', 2]
['darah', 'anjuran', 10]
['darah', 'larangan', 6]
['darah', 'informasi', 24]
['darahnya', 'anjuran', 2]
['darahnya', 'larangan', 1]
['darahnya', 'informasi', 2]
['dariku', 'anjuran', 3]
['dariku', 'larangan', 1]
['dariku', 'informasi', 5]
['darimu', 'anjuran', 3]
['darimu', 'larangan', 2]
['darimu', 'informasi', 10]
['darinya', 'anjuran', 3]
['darinya', 'larangan', 2]
['darinya', 'informasi', 12]
['daripadamu', 'anjuran', 1]
['daripadamu', 'larangan', 0]
['daripadamu', 'informasi', 1]
['dasar', 'anjuran', 0]
['dasar', 'larangan', 0]
['dasar', 'informasi', 2]
['datanglah', 'anjuran', 1]
['datanglah', 'larangan', 1]
['datanglah', 'informasi', 4]
['datangnya', 'anjuran', 1]
['datangnya', 'larangan', 0]
['datangnya', 'informasi', 1]
['datar', 'anjuran', 0]
['datar', 'larangan', 0]
['datar', 'informasi', 2]
['daun', 'anjuran', 1]
['daun', 'larangan', 0]
['daun', 'informasi', 2]
['daunnya', 'anjuran', 0]
['daunnya', 'larangan', 0]
['daunnya', 'informasi', 3]
['daya', 'anjuran', 0]
['daya', 'larangan', 0]
['daya', 'informasi', 1]
['debu', 'anjuran', 1]
['debu', 'larangan', 0]
['debu', 'informasi', 2]
['dedaunan', 'anjuran', 0]
['dedaunan', 'larangan', 0]
['dedaunan', 'informasi', 1]
['dekatkan', 'anjuran', 0]
['dekatkan', 'larangan', 0]
['dekatkan', 'informasi', 1]
['delapan', 'anjuran', 0]
['delapan', 'larangan', 0]
['delapan', 'informasi', 5]
['demikianlah', 'anjuran', 1]
['demikianlah', 'larangan', 1]
['demikianlah', 'informasi', 3]
['denda', 'anjuran', 1]
['denda', 'larangan', 1]
['denda', 'informasi', 1]
['dengan-nya', 'anjuran', 0]
['dengan-nya', 'larangan', 0]
['dengan-nya', 'informasi', 1]
['denganku', 'anjuran', 0]
['denganku', 'larangan', 0]
['denganku', 'informasi', 1]
['dengannya', 'anjuran', 2]
['dengannya', 'larangan', 1]
['dengannya', 'informasi', 16]
['dengar', 'anjuran', 2]
['dengar', 'larangan', 0]
['dengar', 'informasi', 5]
['dengarkanlah', 'anjuran', 0]
['dengarkanlah', 'larangan', 1]
['dengarkanlah', 'informasi', 2]
['dengkur', 'anjuran', 0]
['dengkur', 'larangan', 0]
['dengkur', 'informasi', 1]
['dengkurannya', 'anjuran', 0]
['dengkurannya', 'larangan', 0]
['dengkurannya', 'informasi', 1]
['depanmu', 'anjuran', 0]
['depanmu', 'larangan', 0]
['depanmu', 'informasi', 2]
['depannya', 'anjuran', 3]
['depannya', 'larangan', 4]
['depannya', 'informasi', 8]
['derajat', 'anjuran', 1]
['derajat', 'larangan', 0]
['derajat', 'informasi', 7]
['desa', 'anjuran', 0]
['desa', 'larangan', 0]
['desa', 'informasi', 2]
['diajak', 'anjuran', 1]
['diajak', 'larangan', 1]
['diajak', 'informasi', 2]
['diajari', 'anjuran', 0]
['diajari', 'larangan', 0]
['diajari', 'informasi', 1]
['diajarkan', 'anjuran', 0]
['diajarkan', 'larangan', 0]
['diajarkan', 'informasi', 1]
['diajarkan-nya', 'anjuran', 0]
['diajarkan-nya', 'larangan', 0]
['diajarkan-nya', 'informasi', 1]
['diakhirkan', 'anjuran', 1]
['diakhirkan', 'larangan', 0]
['diakhirkan', 'informasi', 1]
['dialami', 'anjuran', 1]
['dialami', 'larangan', 0]
['dialami', 'informasi', 4]
['dialaminya', 'anjuran', 0]
['dialaminya', 'larangan', 0]
['dialaminya', 'informasi', 1]
['dialihkan', 'anjuran', 0]
['dialihkan', 'larangan', 0]
['dialihkan', 'informasi', 2]
['diam', 'anjuran', 0]
['diam', 'larangan', 0]
['diam', 'informasi', 6]
['diam-diam', 'anjuran', 0]
['diam-diam', 'larangan', 0]
['diam-diam', 'informasi', 1]
['diambil', 'anjuran', 0]
['diambil', 'larangan', 0]
['diambil', 'informasi', 1]
['diambilkan', 'anjuran', 0]
['diambilkan', 'larangan', 0]
['diambilkan', 'informasi', 10]
['diambilnya', 'anjuran', 0]
['diambilnya', 'larangan', 0]
['diambilnya', 'informasi', 2]
['diamlah', 'anjuran', 0]
['diamlah', 'larangan', 1]
['diamlah', 'informasi', 1]
['diampuni', 'anjuran', 4]
['diampuni', 'larangan', 0]
['diampuni', 'informasi', 9]
['dianggap', 'anjuran', 1]
['dianggap', 'larangan', 0]
['dianggap', 'informasi', 1]
['diangkat', 'anjuran', 1]
['diangkat', 'larangan', 0]
['diangkat', 'informasi', 2]
['diangkatnya', 'anjuran', 0]
['diangkatnya', 'larangan', 0]
['diangkatnya', 'informasi', 1]
['dianjurkan', 'anjuran', 0]
['dianjurkan', 'larangan', 0]
['dianjurkan', 'informasi', 1]
['diapit', 'anjuran', 0]
['diapit', 'larangan', 0]
['diapit', 'informasi', 3]
['diatas', 'anjuran', 0]
['diatas', 'larangan', 0]
['diatas', 'informasi', 3]
['diatasnya', 'anjuran', 1]
['diatasnya', 'larangan', 0]
['diatasnya', 'informasi', 4]
['dibaca', 'anjuran', 0]
['dibaca', 'larangan', 0]
['dibaca', 'informasi', 6]
['dibacakan', 'anjuran', 1]
['dibacakan', 'larangan', 0]
['dibacakan', 'informasi', 3]
['dibacanya', 'anjuran', 0]
['dibacanya', 'larangan', 0]
['dibacanya', 'informasi', 2]
['dibagi-bagikan', 'anjuran', 1]
['dibagi-bagikan', 'larangan', 0]
['dibagi-bagikan', 'informasi', 1]
['dibakar', 'anjuran', 0]
['dibakar', 'larangan', 0]
['dibakar', 'informasi', 2]
['dibanding', 'anjuran', 1]
['dibanding', 'larangan', 0]
['dibanding', 'informasi', 3]
['dibandingkan', 'anjuran', 0]
['dibandingkan', 'larangan', 0]
['dibandingkan', 'informasi', 4]
['dibangun', 'anjuran', 1]
['dibangun', 'larangan', 1]
['dibangun', 'informasi', 5]
['dibawa', 'anjuran', 2]
['dibawa', 'larangan', 0]
['dibawa', 'informasi', 3]
['dibawah', 'anjuran', 1]
['dibawah', 'larangan', 0]
['dibawah', 'informasi', 1]
['dibawahnya', 'anjuran', 0]
['dibawahnya', 'larangan', 1]
['dibawahnya', 'informasi', 2]
['dibawanya', 'anjuran', 1]
['dibawanya', 'larangan', 0]
['dibawanya', 'informasi', 1]
['dibelakangnya', 'anjuran', 0]
['dibelakangnya', 'larangan', 0]
['dibelakangnya', 'informasi', 1]
['dibenarkan', 'anjuran', 0]
['dibenarkan', 'larangan', 0]
['dibenarkan', 'informasi', 1]
['dibentangkanlah', 'anjuran', 0]
['dibentangkanlah', 'larangan', 0]
['dibentangkanlah', 'informasi', 1]
['diberikanlah', 'anjuran', 0]
['diberikanlah', 'larangan', 0]
['diberikanlah', 'informasi', 1]
