['abai', 'anjuran', 0]
['tonggak', 'informasi', 1]
['tongkat', 'anjuran', 0]
['tongkat', 'larangan', 0]
['tongkat', 'informasi', 4]
['tua', 'anjuran', 8]
['tua', 'larangan', 1]
['tua', 'informasi', 15]
['tuan', 'anjuran', 3]
['tuan', 'larangan', 0]
['tuan', 'informasi', 19]
['tuang', 'anjuran', 2]
['tuang', 'larangan', 0]
['tuang', 'informasi', 15]
['tubuh', 'anjuran', 1]
['tubuh', 'larangan', 1]
['tubuh', 'informasi', 8]
['tugas', 'anjuran', 0]
['tugas', 'larangan', 0]
['tugas', 'informasi', 2]
['tuhan', 'anjuran', 2]
['tuhan', 'larangan', 2]
['tuhan', 'informasi', 12]
['tukang', 'anjuran', 0]
['tukang', 'larangan', 0]
['tukang', 'informasi', 3]
['tulang', 'anjuran', 1]
['tulang', 'larangan', 3]
['tulang', 'informasi', 4]
['tulen', 'anjuran', 0]
['tulen', 'larangan', 0]
['tulen', 'informasi', 1]
['tulis', 'anjuran', 3]
['tulis', 'larangan', 1]
['tulis', 'informasi', 11]
['tulung', 'anjuran', 0]
['tulung', 'larangan', 0]
['tulung', 'informasi', 1]
['tulus', 'anjuran', 0]
['tulus', 'larangan', 0]
['tulus', 'informasi', 1]
['tumbang', 'anjuran', 0]
['tumbang', 'larangan', 0]
['tumbang', 'informasi', 1]
['tumbuh', 'anjuran', 1]
['tumbuh', 'larangan', 0]
['tumbuh', 'informasi', 5]
['tumit', 'anjuran', 0]
['tumit', 'larangan', 0]
['tumit', 'informasi', 4]
['tumpah', 'anjuran', 1]
['tumpah', 'larangan', 0]
['tumpah', 'informasi', 1]
['tumpang', 'anjuran', 0]
['tumpang', 'larangan', 0]
['tumpang', 'informasi', 1]
['tuna', 'anjuran', 0]
['tuna', 'larangan', 0]
['tuna', 'informasi', 1]
['tunai', 'anjuran', 6]
['tunai', 'larangan', 3]
['tunai', 'informasi', 16]
['tunda', 'anjuran', 5]
['tunda', 'larangan', 3]
['tunda', 'informasi', 6]
['tunggal', 'anjuran', 0]
['tunggal', 'larangan', 0]
['tunggal', 'informasi', 1]
['tunggang', 'anjuran', 1]
['tunggang', 'larangan', 0]
['tunggang', 'informasi', 5]
['tunggu', 'anjuran', 1]
['tunggu', 'larangan', 0]
['tunggu', 'informasi', 12]
['tuntas', 'anjuran', 2]
['tuntas', 'larangan', 1]
['tuntas', 'informasi', 2]
['tusuk', 'anjuran', 0]
['tusuk', 'larangan', 0]
['tusuk', 'informasi', 2]
['tutup', 'anjuran', 8]
['tutup', 'larangan', 4]
['tutup', 'informasi', 28]
['ubah', 'anjuran', 1]
['ubah', 'larangan', 0]
['ubah', 'informasi', 3]
['udara', 'anjuran', 4]
['udara', 'larangan', 0]
['udara', 'informasi', 5]
['uhud', 'anjuran', 0]
['uhud', 'larangan', 0]
['uhud', 'informasi', 1]
['uji', 'anjuran', 1]
['uji', 'larangan', 1]
['uji', 'informasi', 1]
['ujung', 'anjuran', 2]
['ujung', 'larangan', 2]
['ujung', 'informasi', 13]
['ukir', 'anjuran', 0]
['ukir', 'larangan', 0]
['ukir', 'informasi', 1]
['ukur', 'anjuran', 0]
['ukur', 'larangan', 0]
['ukur', 'informasi', 4]
['ulama', 'anjuran', 0]
['ulama', 'larangan', 0]
['ulama', 'informasi', 1]
['umat', 'anjuran', 3]
['umat', 'larangan', 0]
['umat', 'informasi', 7]
['umayyah', 'anjuran', 0]
['umayyah', 'larangan', 0]
['umayyah', 'informasi', 2]
['ummat', 'anjuran', 1]
['ummat', 'larangan', 1]
['ummat', 'informasi', 2]
['ummatku', 'anjuran', 3]
['ummatku', 'larangan', 1]
['ummatku', 'informasi', 6]
['ummatnya', 'anjuran', 0]
['ummatnya', 'larangan', 0]
['ummatnya', 'informasi', 2]
['umpat', 'anjuran', 0]
['umpat', 'larangan', 0]
['umpat', 'informasi', 1]
['umrah', 'anjuran', 3]
['umrah', 'larangan', 2]
['umrah', 'informasi', 4]
['umur', 'anjuran', 0]
['umur', 'larangan', 0]
['umur', 'informasi', 2]
['undang', 'anjuran', 1]
['undang', 'larangan', 1]
['undang', 'informasi', 2]
['undi', 'anjuran', 0]
['undi', 'larangan', 0]
['undi', 'informasi', 2]
['unjung', 'anjuran', 1]
['unjung', 'larangan', 1]
['unjung', 'informasi', 3]
['unta', 'anjuran', 3]
['unta', 'larangan', 0]
['unta', 'informasi', 8]
['untung', 'anjuran', 0]
['untung', 'larangan', 0]
['untung', 'informasi', 1]
['upah', 'anjuran', 1]
['upah', 'larangan', 0]
['upah', 'informasi', 2]
['uqbah', 'anjuran', 1]
['uqbah', 'larangan', 3]
['uqbah', 'informasi', 9]
['urainah', 'anjuran', 1]
['urainah', 'larangan', 0]
['urainah', 'informasi', 1]
['urus', 'anjuran', 4]
['urus', 'larangan', 3]
['urus', 'informasi', 12]
['usaha', 'anjuran', 0]
['usaha', 'larangan', 0]
['usaha', 'informasi', 1]
['usap', 'anjuran', 0]
['usap', 'larangan', 1]
['usap', 'informasi', 31]
['ushbah', 'anjuran', 0]
['ushbah', 'larangan', 0]
['ushbah', 'informasi', 1]
['usia', 'anjuran', 3]
['usia', 'larangan', 1]
['usia', 'informasi', 5]
['usir', 'anjuran', 1]
['usir', 'larangan', 1]
['usir', 'informasi', 3]
['uskup', 'anjuran', 1]
['uskup', 'larangan', 1]
['uskup', 'informasi', 1]
['utbah', 'anjuran', 0]
['utbah', 'larangan', 0]
['utbah', 'informasi', 2]
['utuh', 'anjuran', 1]
['utuh', 'larangan', 1]
['utuh', 'informasi', 1]
['utus', 'anjuran', 15]
['utus', 'larangan', 7]
['utus', 'informasi', 28]
['wada', 'anjuran', 0]
['wada', 'larangan', 0]
['wada', 'informasi', 1]
['wadah', 'anjuran', 0]
['wadah', 'larangan', 0]
['wadah', 'informasi', 1]
['wadi', 'anjuran', 0]
['wadi', 'larangan', 0]
['wadi', 'informasi', 1]
['wafat', 'anjuran', 1]
['wafat', 'larangan', 0]
['wafat', 'informasi', 4]
['wahyu', 'anjuran', 0]
['wahyu', 'larangan', 0]
['wahyu', 'informasi', 10]
['wajib', 'anjuran', 7]
['wajib', 'larangan', 1]
['wajib', 'informasi', 20]
['walid', 'anjuran', 1]
['walid', 'larangan', 0]
['walid', 'informasi', 4]
['walimah', 'anjuran', 0]
['walimah', 'larangan', 0]
['walimah', 'informasi', 1]
['wang', 'anjuran', 0]
['wang', 'larangan', 0]
['wang', 'informasi', 1]
['wangi', 'anjuran', 1]
['wangi', 'larangan', 2]
['wangi', 'informasi', 5]
['wanita', 'anjuran', 10]
['wanita', 'larangan', 1]
['wanita', 'informasi', 33]
['warhamnii', 'anjuran', 0]
['warhamnii', 'larangan', 0]
['warhamnii', 'informasi', 1]
['waris', 'anjuran', 0]
['waris', 'larangan', 0]
['waris', 'informasi', 1]
['warna', 'anjuran', 0]
['warna', 'larangan', 1]
['warna', 'informasi', 10]
['warna-warni', 'anjuran', 1]
['warna-warni', 'larangan', 0]
['warna-warni', 'informasi', 1]
['wasilah', 'anjuran', 0]
['wasilah', 'larangan', 0]
['wasilah', 'informasi', 1]
['wc', 'anjuran', 2]
['wc', 'larangan', 3]
['wc', 'informasi', 4]
['wewangian', 'anjuran', 4]
['wewangian', 'larangan', 1]
['wewangian', 'informasi', 11]
['wibawa', 'anjuran', 1]
['wibawa', 'larangan', 1]
['wibawa', 'informasi', 1]
['witir', 'anjuran', 2]
['witir', 'larangan', 0]
['witir', 'informasi', 4]
['wudlu', 'anjuran', 4]
['wudlu', 'larangan', 0]
['wudlu', 'informasi', 24]
['wudluku', 'anjuran', 0]
['wudluku', 'larangan', 0]
['wudluku', 'informasi', 2]
['wudlunya', 'anjuran', 3]
['wudlunya', 'larangan', 0]
['wudlunya', 'informasi', 11]
['yahudi', 'anjuran', 2]
['yahudi', 'larangan', 1]
['yahudi', 'informasi', 8]
['yaman', 'anjuran', 0]
['yaman', 'larangan', 1]
['yaman', 'informasi', 3]
['yamani', 'anjuran', 0]
['yamani', 'larangan', 0]
['yamani', 'informasi', 1]
['yasin', 'anjuran', 0]
['yasin', 'larangan', 0]
['yasin', 'informasi', 1]
['yatim', 'anjuran', 1]
['yatim', 'larangan', 0]
['yatim', 'informasi', 4]
['zaituun', 'anjuran', 0]
['zaituun', 'larangan', 0]
['zaituun', 'informasi', 2]
['zakat', 'anjuran', 6]
['zakat', 'larangan', 3]
['zakat', 'informasi', 10]
['zamah', 'anjuran', 0]
['zamah', 'larangan', 0]
['zamah', 'informasi', 1]
['zaman', 'anjuran', 0]
['zaman', 'larangan', 0]
['zaman', 'informasi', 8]
['zamzam', 'anjuran', 1]
['zamzam', 'larangan', 0]
['zamzam', 'informasi', 1]
['zhalim', 'anjuran', 0]
['zhalim', 'larangan', 0]
['zhalim', 'informasi', 1]
['zhuhur', 'anjuran', 2]
['zhuhur', 'larangan', 0]
['zhuhur', 'informasi', 28]
