['adonan', [0, 0, 1], 2]
['bangkitlah', [0, 1, 0], 0]
['bangkitlah', [0, 1, 1], 0]
['bangkitlah', [1, 0, 0], 0]
['bangkitlah', [1, 0, 1], 3]
['bangkitlah', [1, 1, 0], 0]
['bangkitlah', [1, 1, 1], 0]
['bangsa', [0, 0, 1], 1]
['bangsa', [0, 1, 0], 0]
['bangsa', [0, 1, 1], 0]
['bangsa', [1, 0, 0], 0]
['bangsa', [1, 0, 1], 0]
['bangsa', [1, 1, 0], 0]
['bangsa', [1, 1, 1], 1]
['bangun', [0, 0, 1], 10]
['bangun', [0, 1, 0], 0]
['bangun', [0, 1, 1], 0]
['bangun', [1, 0, 0], 2]
['bangun', [1, 0, 1], 1]
['bangun', [1, 1, 0], 0]
['bangun', [1, 1, 1], 0]
['bangunan', [0, 0, 1], 3]
['bangunan', [0, 1, 0], 0]
['bangunan', [0, 1, 1], 0]
['bangunan', [1, 0, 0], 0]
['bangunan', [1, 0, 1], 0]
['bangunan', [1, 1, 0], 0]
['bangunan', [1, 1, 1], 0]
['bangunlah', [0, 0, 1], 1]
['bangunlah', [0, 1, 0], 0]
['bangunlah', [0, 1, 1], 0]
['bangunlah', [1, 0, 0], 0]
['bangunlah', [1, 0, 1], 1]
['bangunlah', [1, 1, 0], 0]
['bangunlah', [1, 1, 1], 0]
['bantulah', [0, 0, 1], 0]
['bantulah', [0, 1, 0], 0]
['bantulah', [0, 1, 1], 0]
['bantulah', [1, 0, 0], 0]
['bantulah', [1, 0, 1], 0]
['bantulah', [1, 1, 0], 1]
['bantulah', [1, 1, 1], 0]
['bapakku', [0, 0, 1], 4]
['bapakku', [0, 1, 0], 0]
['bapakku', [0, 1, 1], 0]
['bapakku', [1, 0, 0], 0]
['bapakku', [1, 0, 1], 3]
['bapakku', [1, 1, 0], 0]
['bapakku', [1, 1, 1], 1]
['bapakmu', [0, 0, 1], 2]
['bapakmu', [0, 1, 0], 0]
['bapakmu', [0, 1, 1], 0]
['bapakmu', [1, 0, 0], 0]
['bapakmu', [1, 0, 1], 0]
['bapakmu', [1, 1, 0], 0]
['bapakmu', [1, 1, 1], 0]
['bapaknya', [0, 0, 1], 12]
['bapaknya', [0, 1, 0], 0]
['bapaknya', [0, 1, 1], 0]
['bapaknya', [1, 0, 0], 0]
['bapaknya', [1, 0, 1], 1]
['bapaknya', [1, 1, 0], 0]
['bapaknya', [1, 1, 1], 0]
['barakah', [0, 0, 1], 0]
['barakah', [0, 1, 0], 0]
['barakah', [0, 1, 1], 0]
['barakah', [1, 0, 0], 0]
['barakah', [1, 0, 1], 1]
['barakah', [1, 1, 0], 0]
['barakah', [1, 1, 1], 0]
['barakah-mu', [0, 0, 1], 1]
['barakah-mu', [0, 1, 0], 0]
['barakah-mu', [0, 1, 1], 0]
['barakah-mu', [1, 0, 0], 0]
['barakah-mu', [1, 0, 1], 0]
['barakah-mu', [1, 1, 0], 0]
['barakah-mu', [1, 1, 1], 0]
['barang-barang', [0, 0, 1], 1]
['barang-barang', [0, 1, 0], 0]
['barang-barang', [0, 1, 1], 0]
['barang-barang', [1, 0, 0], 0]
['barang-barang', [1, 0, 1], 0]
['barang-barang', [1, 1, 0], 0]
['barang-barang', [1, 1, 1], 0]
['barangkali', [0, 0, 1], 3]
['barangkali', [0, 1, 0], 0]
['barangkali', [0, 1, 1], 0]
['barangkali', [1, 0, 0], 0]
['barangkali', [1, 0, 1], 0]
['barangkali', [1, 1, 0], 0]
['barangkali', [1, 1, 1], 0]
['barangsiapa', [0, 0, 1], 30]
['barangsiapa', [0, 1, 0], 0]
['barangsiapa', [0, 1, 1], 6]
['barangsiapa', [1, 0, 0], 0]
['barangsiapa', [1, 0, 1], 23]
['barangsiapa', [1, 1, 0], 1]
['barangsiapa', [1, 1, 1], 1]
['baranya', [0, 0, 1], 1]
['baranya', [0, 1, 0], 0]
['baranya', [0, 1, 1], 0]
['baranya', [1, 0, 0], 0]
['baranya', [1, 0, 1], 0]
['baranya', [1, 1, 0], 0]
['baranya', [1, 1, 1], 0]
['barisan', [0, 0, 1], 3]
['barisan', [0, 1, 0], 0]
['barisan', [0, 1, 1], 0]
['barisan', [1, 0, 0], 0]
['barisan', [1, 0, 1], 2]
['barisan', [1, 1, 0], 0]
['barisan', [1, 1, 1], 0]
['barulah', [0, 0, 1], 1]
['barulah', [0, 1, 0], 0]
['barulah', [0, 1, 1], 0]
['barulah', [1, 0, 0], 0]
['barulah', [1, 0, 1], 0]
['barulah', [1, 1, 0], 0]
['barulah', [1, 1, 1], 0]
['barusan', [0, 0, 1], 0]
['barusan', [0, 1, 0], 0]
['barusan', [0, 1, 1], 0]
['barusan', [1, 0, 0], 0]
['barusan', [1, 0, 1], 1]
['barusan', [1, 1, 0], 0]
['barusan', [1, 1, 1], 0]
['barzah', [0, 0, 1], 1]
['barzah', [0, 1, 0], 0]
['barzah', [0, 1, 1], 0]
['barzah', [1, 0, 0], 0]
['barzah', [1, 0, 1], 0]
['barzah', [1, 1, 0], 0]
['barzah', [1, 1, 1], 0]
['basah', [0, 0, 1], 9]
['basah', [0, 1, 0], 0]
['basah', [0, 1, 1], 0]
['basah', [1, 0, 0], 0]
['basah', [1, 0, 1], 1]
['basah', [1, 1, 0], 0]
['basah', [1, 1, 1], 0]
['basahi', [0, 0, 1], 1]
['basahi', [0, 1, 0], 0]
['basahi', [0, 1, 1], 0]
['basahi', [1, 0, 0], 0]
['basahi', [1, 0, 1], 0]
['basahi', [1, 1, 0], 0]
['basahi', [1, 1, 1], 0]
['basahnya', [0, 0, 1], 1]
['basahnya', [0, 1, 0], 0]
['basahnya', [0, 1, 1], 0]
['basahnya', [1, 0, 0], 0]
['basahnya', [1, 0, 1], 0]
['basahnya', [1, 1, 0], 0]
['basahnya', [1, 1, 1], 0]
['baskom', [0, 0, 1], 2]
['baskom', [0, 1, 0], 0]
['baskom', [0, 1, 1], 0]
['baskom', [1, 0, 0], 0]
['baskom', [1, 0, 1], 0]
['baskom', [1, 1, 0], 0]
['baskom', [1, 1, 1], 0]
['basmalah', [0, 0, 1], 1]
['basmalah', [0, 1, 0], 0]
['basmalah', [0, 1, 1], 0]
['basmalah', [1, 0, 0], 0]
['basmalah', [1, 0, 1], 0]
['basmalah', [1, 1, 0], 0]
['basmalah', [1, 1, 1], 0]
['basuh', [0, 0, 1], 2]
['basuh', [0, 1, 0], 0]
['basuh', [0, 1, 1], 0]
['basuh', [1, 0, 0], 0]
['basuh', [1, 0, 1], 0]
['basuh', [1, 1, 0], 0]
['basuh', [1, 1, 1], 0]
['basuhlah', [0, 0, 1], 0]
['basuhlah', [0, 1, 0], 0]
['basuhlah', [0, 1, 1], 0]
['basuhlah', [1, 0, 0], 0]
['basuhlah', [1, 0, 1], 1]
['basuhlah', [1, 1, 0], 0]
['basuhlah', [1, 1, 1], 0]
['batal', [0, 0, 1], 1]
['batal', [0, 1, 0], 0]
['batal', [0, 1, 1], 0]
['batal', [1, 0, 0], 0]
['batal', [1, 0, 1], 0]
['batal', [1, 1, 0], 0]
['batal', [1, 1, 1], 0]
['batang', [0, 0, 1], 3]
['batang', [0, 1, 0], 0]
['batang', [0, 1, 1], 0]
['batang', [1, 0, 0], 0]
['batang', [1, 0, 1], 0]
['batang', [1, 1, 0], 0]
['batang', [1, 1, 1], 0]
['batas', [0, 0, 1], 0]
['batas', [0, 1, 0], 0]
['batas', [0, 1, 1], 0]
['batas', [1, 0, 0], 0]
['batas', [1, 0, 1], 0]
['batas', [1, 1, 0], 1]
['batas', [1, 1, 1], 0]
['batasan', [0, 0, 1], 0]
['batasan', [0, 1, 0], 0]
['batasan', [0, 1, 1], 1]
['batasan', [1, 0, 0], 0]
['batasan', [1, 0, 1], 0]
['batasan', [1, 1, 0], 0]
['batasan', [1, 1, 1], 0]
['batu', [0, 0, 1], 10]
['batu', [0, 1, 0], 0]
['batu', [0, 1, 1], 1]
['batu', [1, 0, 0], 0]
['batu', [1, 0, 1], 2]
['batu', [1, 1, 0], 0]
['batu', [1, 1, 1], 0]
['batu-batu', [0, 0, 1], 0]
['batu-batu', [0, 1, 0], 0]
['batu-batu', [0, 1, 1], 1]
['batu-batu', [1, 0, 0], 0]
['batu-batu', [1, 0, 1], 0]
['batu-batu', [1, 1, 0], 0]
['batu-batu', [1, 1, 1], 0]
['bau', [0, 0, 1], 0]
['bau', [0, 1, 0], 0]
['bau', [0, 1, 1], 1]
['bau', [1, 0, 0], 0]
['bau', [1, 0, 1], 1]
['bau', [1, 1, 0], 0]
['bau', [1, 1, 1], 0]
['baunya', [0, 0, 1], 0]
['baunya', [0, 1, 0], 1]
['baunya', [0, 1, 1], 0]
['baunya', [1, 0, 0], 0]
['baunya', [1, 0, 1], 0]
['baunya', [1, 1, 0], 0]
['baunya', [1, 1, 1], 0]
['bawahnya', [0, 0, 1], 3]
['bawahnya', [0, 1, 0], 0]
['bawahnya', [0, 1, 1], 0]
['bawahnya', [1, 0, 0], 0]
['bawahnya', [1, 0, 1], 0]
['bawahnya', [1, 1, 0], 0]
['bawahnya', [1, 1, 1], 0]
['bawakan', [0, 0, 1], 2]
['bawakan', [0, 1, 0], 0]
['bawakan', [0, 1, 1], 1]
['bawakan', [1, 0, 0], 0]
['bawakan', [1, 0, 1], 0]
['bawakan', [1, 1, 0], 0]
['bawakan', [1, 1, 1], 0]
['bawalah', [0, 0, 1], 3]
['bawalah', [0, 1, 0], 0]
['bawalah', [0, 1, 1], 0]
['bawalah', [1, 0, 0], 0]
['bawalah', [1, 0, 1], 0]
['bawalah', [1, 1, 0], 0]
['bawalah', [1, 1, 1], 0]
['bawang', [0, 0, 1], 0]
['bawang', [0, 1, 0], 0]
['bawang', [0, 1, 1], 2]
['bawang', [1, 0, 0], 0]
['bawang', [1, 0, 1], 1]
['bawang', [1, 1, 0], 0]
['bawang', [1, 1, 1], 0]
['bayang-bayang', [0, 0, 1], 2]
['bayang-bayang', [0, 1, 0], 0]
['bayang-bayang', [0, 1, 1], 1]
['bayang-bayang', [1, 0, 0], 0]
['bayang-bayang', [1, 0, 1], 1]
['bayang-bayang', [1, 1, 0], 0]
['bayang-bayang', [1, 1, 1], 0]
['bayangan', [0, 0, 1], 0]
['bayangan', [0, 1, 0], 0]
['bayangan', [0, 1, 1], 0]
['bayangan', [1, 0, 0], 0]
['bayangan', [1, 0, 1], 1]
['bayangan', [1, 1, 0], 0]
['bayangan', [1, 1, 1], 0]
['bayangannya', [0, 0, 1], 1]
['bayangannya', [0, 1, 0], 0]
['bayangannya', [0, 1, 1], 0]
['bayangannya', [1, 0, 0], 0]
['bayangannya', [1, 0, 1], 0]
['bayangannya', [1, 1, 0], 0]
['bayangannya', [1, 1, 1], 0]
['bayangkan', [0, 0, 1], 1]
['bayangkan', [0, 1, 0], 0]
['bayangkan', [0, 1, 1], 0]
['bayangkan', [1, 0, 0], 0]
['bayangkan', [1, 0, 1], 0]
['bayangkan', [1, 1, 0], 0]
['bayangkan', [1, 1, 1], 0]
['bayangkanlah', [0, 0, 1], 1]
['bayangkanlah', [0, 1, 0], 0]
['bayangkanlah', [0, 1, 1], 0]
['bayangkanlah', [1, 0, 0], 0]
['bayangkanlah', [1, 0, 1], 0]
['bayangkanlah', [1, 1, 0], 0]
['bayangkanlah', [1, 1, 1], 0]
['bayaran', [0, 0, 1], 1]
['bayaran', [0, 1, 0], 0]
['bayaran', [0, 1, 1], 0]
['bayaran', [1, 0, 0], 0]
['bayaran', [1, 0, 1], 0]
['bayaran', [1, 1, 0], 0]
['bayaran', [1, 1, 1], 0]
['bayarlah', [0, 0, 1], 0]
['bayarlah', [0, 1, 0], 0]
['bayarlah', [0, 1, 1], 0]
['bayarlah', [1, 0, 0], 0]
['bayarlah', [1, 0, 1], 2]
['bayarlah', [1, 1, 0], 0]
['bayarlah', [1, 1, 1], 0]
['bayi', [0, 0, 1], 7]
['bayi', [0, 1, 0], 0]
['bayi', [0, 1, 1], 0]
['bayi', [1, 0, 0], 0]
['bayi', [1, 0, 1], 0]
['bayi', [1, 1, 0], 0]
['bayi', [1, 1, 1], 0]
['bebaskanlah', [0, 0, 1], 0]
['bebaskanlah', [0, 1, 0], 0]
['bebaskanlah', [0, 1, 1], 0]
['bebaskanlah', [1, 0, 0], 0]
['bebaskanlah', [1, 0, 1], 1]
['bebaskanlah', [1, 1, 0], 0]
['bebaskanlah', [1, 1, 1], 0]
['becek', [0, 0, 1], 2]
['becek', [0, 1, 0], 0]
['becek', [0, 1, 1], 0]
['becek', [1, 0, 0], 0]
['becek', [1, 0, 1], 0]
['becek', [1, 1, 0], 0]
['becek', [1, 1, 1], 0]
['bediri', [0, 0, 1], 2]
['bediri', [0, 1, 0], 0]
['bediri', [0, 1, 1], 0]
['bediri', [1, 0, 0], 0]
['bediri', [1, 0, 1], 0]
['bediri', [1, 1, 0], 0]
['bediri', [1, 1, 1], 0]
['begitulah', [0, 0, 1], 10]
['begitulah', [0, 1, 0], 0]
['begitulah', [0, 1, 1], 0]
['begitulah', [1, 0, 0], 0]
['begitulah', [1, 0, 1], 1]
['begitulah', [1, 1, 0], 0]
['begitulah', [1, 1, 1], 0]
['bejana', [0, 0, 1], 22]
['bejana', [0, 1, 0], 0]
['bejana', [0, 1, 1], 0]
['bejana', [1, 0, 0], 0]
['bejana', [1, 0, 1], 4]
['bejana', [1, 1, 0], 0]
['bejana', [1, 1, 1], 0]
['bekas', [0, 0, 1], 6]
['bekas', [0, 1, 0], 0]
['bekas', [0, 1, 1], 0]
['bekas', [1, 0, 0], 0]
['bekas', [1, 0, 1], 1]
['bekas', [1, 1, 0], 0]
['bekas', [1, 1, 1], 0]
['bekas-bekas', [0, 0, 1], 2]
['bekas-bekas', [0, 1, 0], 0]
['bekas-bekas', [0, 1, 1], 0]
['bekas-bekas', [1, 0, 0], 0]
['bekas-bekas', [1, 0, 1], 0]
['bekas-bekas', [1, 1, 0], 0]
['bekas-bekas', [1, 1, 1], 0]
['bekasnya', [0, 0, 1], 2]
['bekasnya', [0, 1, 0], 0]
['bekasnya', [0, 1, 1], 0]
['bekasnya', [1, 0, 0], 0]
['bekasnya', [1, 0, 1], 0]
['bekasnya', [1, 1, 0], 0]
['bekasnya', [1, 1, 1], 0]
['belakangku', [0, 0, 1], 3]
['belakangku', [0, 1, 0], 0]
['belakangku', [0, 1, 1], 0]
['belakangku', [1, 0, 0], 0]
['belakangku', [1, 0, 1], 1]
['belakangku', [1, 1, 0], 0]
['belakangku', [1, 1, 1], 0]
['belakangmu', [0, 0, 1], 1]
['belakangmu', [0, 1, 0], 0]
['belakangmu', [0, 1, 1], 0]
['belakangmu', [1, 0, 0], 0]
['belakangmu', [1, 0, 1], 0]
['belakangmu', [1, 1, 0], 0]
['belakangmu', [1, 1, 1], 0]
['belakangnya', [0, 0, 1], 10]
['belakangnya', [0, 1, 0], 0]
['belakangnya', [0, 1, 1], 0]
['belakangnya', [1, 0, 0], 0]
['belakangnya', [1, 0, 1], 2]
['belakangnya', [1, 1, 0], 0]
['belakangnya', [1, 1, 1], 0]
['belas', [0, 0, 1], 3]
['belas', [0, 1, 0], 0]
['belas', [0, 1, 1], 0]
['belas', [1, 0, 0], 0]
['belas', [1, 0, 1], 0]
['belas', [1, 1, 0], 0]
['belas', [1, 1, 1], 0]
['belau', [0, 0, 1], 1]
['belau', [0, 1, 0], 0]
['belau', [0, 1, 1], 0]
['belau', [1, 0, 0], 0]
['belau', [1, 0, 1], 0]
['belau', [1, 1, 0], 0]
['belau', [1, 1, 1], 0]
['beliaupun', [0, 0, 1], 1]
['beliaupun', [0, 1, 0], 0]
['beliaupun', [0, 1, 1], 0]
['beliaupun', [1, 0, 0], 0]
['beliaupun', [1, 0, 1], 0]
['beliaupun', [1, 1, 0], 0]
['beliaupun', [1, 1, 1], 0]
['benar-benar', [0, 0, 1], 2]
['benar-benar', [0, 1, 0], 0]
['benar-benar', [0, 1, 1], 0]
['benar-benar', [1, 0, 0], 0]
['benar-benar', [1, 0, 1], 3]
['benar-benar', [1, 1, 0], 0]
['benar-benar', [1, 1, 1], 0]
['benci', [0, 0, 1], 2]
['benci', [0, 1, 0], 0]
['benci', [0, 1, 1], 0]
['benci', [1, 0, 0], 0]
['benci', [1, 0, 1], 0]
['benci', [1, 1, 0], 0]
['benci', [1, 1, 1], 0]
['benda', [0, 0, 1], 1]
['benda', [0, 1, 0], 0]
['benda', [0, 1, 1], 0]
['benda', [1, 0, 0], 0]
['benda', [1, 0, 1], 2]
['benda', [1, 1, 0], 0]
['benda', [1, 1, 1], 0]
['bendungan', [0, 0, 1], 1]
['bendungan', [0, 1, 0], 0]
['bendungan', [0, 1, 1], 0]
['bendungan', [1, 0, 0], 0]
['bendungan', [1, 0, 1], 0]
['bendungan', [1, 1, 0], 0]
['bendungan', [1, 1, 1], 0]
['bengkok', [0, 0, 1], 1]
['bengkok', [0, 1, 0], 0]
['bengkok', [0, 1, 1], 0]
['bengkok', [1, 0, 0], 0]
['bengkok', [1, 0, 1], 0]
['bengkok', [1, 1, 0], 0]
['bengkok', [1, 1, 1], 0]
['benih', [0, 0, 1], 2]
['benih', [0, 1, 0], 0]
['benih', [0, 1, 1], 0]
['benih', [1, 0, 0], 0]
['benih', [1, 0, 1], 0]
['benih', [1, 1, 0], 0]
['benih', [1, 1, 1], 0]
['bepergian', [0, 0, 1], 1]
['bepergian', [0, 1, 0], 0]
['bepergian', [0, 1, 1], 0]
['bepergian', [1, 0, 0], 0]
['bepergian', [1, 0, 1], 0]
['bepergian', [1, 1, 0], 0]
['bepergian', [1, 1, 1], 0]
['beragama', [0, 0, 1], 1]
['beragama', [0, 1, 0], 0]
['beragama', [0, 1, 1], 0]
['beragama', [1, 0, 0], 0]
['beragama', [1, 0, 1], 0]
['beragama', [1, 1, 0], 0]
['beragama', [1, 1, 1], 0]
['beralaskan', [0, 0, 1], 1]
['beralaskan', [0, 1, 0], 0]
['beralaskan', [0, 1, 1], 0]
['beralaskan', [1, 0, 0], 0]
['beralaskan', [1, 0, 1], 0]
['beralaskan', [1, 1, 0], 0]
['beralaskan', [1, 1, 1], 0]
['beramal', [0, 0, 1], 2]
['beramal', [0, 1, 0], 0]
['beramal', [0, 1, 1], 0]
['beramal', [1, 0, 0], 0]
['beramal', [1, 0, 1], 1]
['beramal', [1, 1, 0], 0]
['beramal', [1, 1, 1], 0]
['berambut', [0, 0, 1], 0]
['berambut', [0, 1, 0], 0]
['berambut', [0, 1, 1], 0]
['berambut', [1, 0, 0], 0]
['berambut', [1, 0, 1], 2]
['berambut', [1, 1, 0], 0]
['berambut', [1, 1, 1], 0]
['beranak', [0, 0, 1], 1]
['beranak', [0, 1, 0], 0]
['beranak', [0, 1, 1], 0]
['beranak', [1, 0, 0], 0]
['beranak', [1, 0, 1], 0]
['beranak', [1, 1, 0], 0]
['beranak', [1, 1, 1], 0]
['beranggapan', [0, 0, 1], 2]
['beranggapan', [0, 1, 0], 0]
['beranggapan', [0, 1, 1], 0]
['beranggapan', [1, 0, 0], 0]
['beranggapan', [1, 0, 1], 0]
['beranggapan', [1, 1, 0], 0]
['beranggapan', [1, 1, 1], 0]
['berangkat', [0, 0, 1], 10]
['berangkat', [0, 1, 0], 0]
['berangkat', [0, 1, 1], 0]
['berangkat', [1, 0, 0], 0]
['berangkat', [1, 0, 1], 5]
['berangkat', [1, 1, 0], 0]
['berangkat', [1, 1, 1], 0]
['berangkatlah', [0, 0, 1], 2]
['berangkatlah', [0, 1, 0], 0]
['berangkatlah', [0, 1, 1], 0]
['berangkatlah', [1, 0, 0], 0]
['berangkatlah', [1, 0, 1], 0]
['berangkatlah', [1, 1, 0], 0]
['berangkatlah', [1, 1, 1], 0]
['berani', [0, 0, 1], 2]
['berani', [0, 1, 0], 0]
['berani', [0, 1, 1], 0]
['berani', [1, 0, 0], 0]
['berani', [1, 0, 1], 0]
['berani', [1, 1, 0], 0]
['berani', [1, 1, 1], 0]
['beranjak', [0, 0, 1], 5]
['beranjak', [0, 1, 0], 0]
['beranjak', [0, 1, 1], 0]
['beranjak', [1, 0, 0], 0]
['beranjak', [1, 0, 1], 0]
['beranjak', [1, 1, 0], 0]
['beranjak', [1, 1, 1], 0]
['berasal', [0, 0, 1], 1]
['berasal', [0, 1, 0], 0]
['berasal', [0, 1, 1], 1]
['berasal', [1, 0, 0], 0]
['berasal', [1, 0, 1], 5]
['berasal', [1, 1, 0], 0]
['berasal', [1, 1, 1], 0]
['berat', [0, 0, 1], 5]
['berat', [0, 1, 0], 0]
['berat', [0, 1, 1], 1]
['berat', [1, 0, 0], 0]
['berat', [1, 0, 1], 2]
['berat', [1, 1, 0], 0]
['berat', [1, 1, 1], 0]
['berbahagia', [0, 0, 1], 1]
['berbahagia', [0, 1, 0], 0]
['berbahagia', [0, 1, 1], 0]
['berbahagia', [1, 0, 0], 0]
['berbahagia', [1, 0, 1], 0]
['berbahagia', [1, 1, 0], 0]
['berbahagia', [1, 1, 1], 0]
['berbaiatlah', [0, 0, 1], 0]
['berbaiatlah', [0, 1, 0], 0]
['berbaiatlah', [0, 1, 1], 0]
['berbaiatlah', [1, 0, 0], 0]
['berbaiatlah', [1, 0, 1], 0]
['berbaiatlah', [1, 1, 0], 1]
['berbaiatlah', [1, 1, 1], 0]
['berbakti', [0, 0, 1], 1]
['berbakti', [0, 1, 0], 0]
['berbakti', [0, 1, 1], 0]
['berbakti', [1, 0, 0], 0]
['berbakti', [1, 0, 1], 0]
['berbakti', [1, 1, 0], 0]
['berbakti', [1, 1, 1], 0]
['berbangkit', [0, 0, 1], 1]
['berbangkit', [0, 1, 0], 0]
['berbangkit', [0, 1, 1], 0]
['berbangkit', [1, 0, 0], 0]
['berbangkit', [1, 0, 1], 0]
['berbangkit', [1, 1, 0], 0]
['berbangkit', [1, 1, 1], 0]
['berbaring', [0, 0, 1], 17]
['berbaring', [0, 1, 0], 0]
['berbaring', [0, 1, 1], 0]
['berbaring', [1, 0, 0], 0]
['berbaring', [1, 0, 1], 0]
['berbaring', [1, 1, 0], 0]
['berbaring', [1, 1, 1], 0]
['berbaris', [0, 0, 1], 2]
['berbaris', [0, 1, 0], 0]
['berbaris', [0, 1, 1], 0]
['berbaris', [1, 0, 0], 0]
['berbaris', [1, 0, 1], 0]
['berbaris', [1, 1, 0], 0]
['berbaris', [1, 1, 1], 0]
['berbatu', [0, 0, 1], 1]
['berbatu', [0, 1, 0], 0]
['berbatu', [0, 1, 1], 0]
['berbatu', [1, 0, 0], 0]
['berbatu', [1, 0, 1], 0]
['berbatu', [1, 1, 0], 0]
['berbatu', [1, 1, 1], 0]
['berbeda', [0, 0, 1], 3]
['berbeda', [0, 1, 0], 0]
['berbeda', [0, 1, 1], 0]
['berbeda', [1, 0, 0], 0]
['berbeda', [1, 0, 1], 0]
['berbeda', [1, 1, 0], 0]
['berbeda', [1, 1, 1], 0]
['berbentuk', [0, 0, 1], 1]
['berbentuk', [0, 1, 0], 0]
['berbentuk', [0, 1, 1], 0]
['berbentuk', [1, 0, 0], 0]
['berbentuk', [1, 0, 1], 0]
['berbentuk', [1, 1, 0], 0]
['berbentuk', [1, 1, 1], 0]
['berbicara', [0, 0, 1], 10]
['berbicara', [0, 1, 0], 0]
['berbicara', [0, 1, 1], 0]
['berbicara', [1, 0, 0], 0]
['berbicara', [1, 0, 1], 1]
['berbicara', [1, 1, 0], 0]
['berbicara', [1, 1, 1], 0]
['berbicaralah', [0, 0, 1], 0]
['berbicaralah', [0, 1, 0], 0]
['berbicaralah', [0, 1, 1], 0]
['berbicaralah', [1, 0, 0], 0]
['berbicaralah', [1, 0, 1], 1]
['berbicaralah', [1, 1, 0], 0]
['berbicaralah', [1, 1, 1], 0]
['berbincang-bincang', [0, 0, 1], 3]
['berbincang-bincang', [0, 1, 0], 0]
['berbincang-bincang', [0, 1, 1], 0]
['berbincang-bincang', [1, 0, 0], 0]
['berbincang-bincang', [1, 0, 1], 0]
['berbincang-bincang', [1, 1, 0], 0]
['berbincang-bincang', [1, 1, 1], 0]
['berbuat', [0, 0, 1], 11]
['berbuat', [0, 1, 0], 0]
['berbuat', [0, 1, 1], 1]
['berbuat', [1, 0, 0], 0]
['berbuat', [1, 0, 1], 2]
['berbuat', [1, 1, 0], 0]
['berbuat', [1, 1, 1], 1]
['berbulu', [0, 0, 1], 1]
['berbulu', [0, 1, 0], 0]
['berbulu', [0, 1, 1], 0]
['berbulu', [1, 0, 0], 0]
['berbulu', [1, 0, 1], 0]
['berbulu', [1, 1, 0], 0]
['berbulu', [1, 1, 1], 0]
['bercerita', [0, 0, 1], 0]
['bercerita', [0, 1, 0], 0]
['bercerita', [0, 1, 1], 0]
['bercerita', [1, 0, 0], 0]
['bercerita', [1, 0, 1], 0]
['bercerita', [1, 1, 0], 0]
['bercerita', [1, 1, 1], 1]
['berdasarkan', [0, 0, 1], 2]
['berdasarkan', [0, 1, 0], 0]
['berdasarkan', [0, 1, 1], 0]
['berdasarkan', [1, 0, 0], 0]
['berdasarkan', [1, 0, 1], 1]
['berdasarkan', [1, 1, 0], 0]
['berdasarkan', [1, 1, 1], 0]
['berdatanganlah', [0, 0, 1], 1]
['berdatanganlah', [0, 1, 0], 0]
['berdatanganlah', [0, 1, 1], 0]
['berdatanganlah', [1, 0, 0], 0]
['berdatanganlah', [1, 0, 1], 0]
['berdatanganlah', [1, 1, 0], 0]
['berdatanganlah', [1, 1, 1], 0]
['berdebat', [0, 0, 1], 0]
['berdebat', [0, 1, 0], 0]
['berdebat', [0, 1, 1], 0]
['berdebat', [1, 0, 0], 0]
['berdebat', [1, 0, 1], 1]
['berdebat', [1, 1, 0], 0]
['berdebat', [1, 1, 1], 0]
['berdebu', [0, 0, 1], 1]
['berdebu', [0, 1, 0], 0]
['berdebu', [0, 1, 1], 0]
['berdebu', [1, 0, 0], 0]
['berdebu', [1, 0, 1], 0]
['berdebu', [1, 1, 0], 0]
['berdebu', [1, 1, 1], 0]
['berdesakan', [0, 0, 1], 0]
['berdesakan', [0, 1, 0], 0]
['berdesakan', [0, 1, 1], 0]
['berdesakan', [1, 0, 0], 0]
['berdesakan', [1, 0, 1], 1]
['berdesakan', [1, 1, 0], 0]
['berdesakan', [1, 1, 1], 1]
['berdiam', [0, 0, 1], 5]
['berdiam', [0, 1, 0], 0]
['berdiam', [0, 1, 1], 0]
['berdiam', [1, 0, 0], 0]
['berdiam', [1, 0, 1], 2]
['berdiam', [1, 1, 0], 0]
['berdiam', [1, 1, 1], 0]
['berdiri', [0, 0, 1], 69]
['berdiri', [0, 1, 0], 0]
['berdiri', [0, 1, 1], 5]
['berdiri', [1, 0, 0], 0]
['berdiri', [1, 0, 1], 10]
['berdiri', [1, 1, 0], 0]
['berdiri', [1, 1, 1], 4]
['berdirilah', [0, 0, 1], 1]
['berdirilah', [0, 1, 0], 0]
['berdirilah', [0, 1, 1], 0]
['berdirilah', [1, 0, 0], 0]
['berdirilah', [1, 0, 1], 5]
['berdirilah', [1, 1, 0], 0]
['berdirilah', [1, 1, 1], 0]
['berdoa', [0, 0, 1], 12]
['berdoa', [0, 1, 0], 0]
['berdoa', [0, 1, 1], 1]
['berdoa', [1, 0, 0], 0]
['berdoa', [1, 0, 1], 1]
['berdoa', [1, 1, 0], 0]
['berdoa', [1, 1, 1], 0]
['berdoalah', [0, 0, 1], 1]
['berdoalah', [0, 1, 0], 0]
['berdoalah', [0, 1, 1], 0]
['berdoalah', [1, 0, 0], 0]
['berdoalah', [1, 0, 1], 0]
['berdoalah', [1, 1, 0], 0]
['berdoalah', [1, 1, 1], 0]
['berdosa', [0, 0, 1], 0]
['berdosa', [0, 1, 0], 0]
['berdosa', [0, 1, 1], 0]
['berdosa', [1, 0, 0], 0]
['berdosa', [1, 0, 1], 2]
['berdosa', [1, 1, 0], 0]
