['abai', 'anjuran', 0.9591110763257771]
['pilih', 'informasi', 0.9558287617392732]
['pimpin', 'anjuran', 0.8389587134129612]
['pimpin', 'larangan', 0.9290917178689455]
['pimpin', 'informasi', 0.815935591603062]
['pindah', 'anjuran', 0.9591110763257771]
['pindah', 'larangan', 0.8799225661726736]
['pindah', 'informasi', 0.9631226835785603]
['pinggir', 'anjuran', 0.9591110763257771]
['pinggir', 'larangan', 0.8799225661726736]
['pinggir', 'informasi', 0.9631226835785603]
['pingit', 'anjuran', 0.9290917178689455]
['pingit', 'larangan', 0.9290917178689455]
['pingit', 'informasi', 0.9791689972916725]
['pingsan', 'anjuran', 0.9591110763257771]
['pingsan', 'larangan', 0.9290917178689455]
['pingsan', 'informasi', 0.9708526436673695]
['pinjam', 'anjuran', 0.9031750088803936]
['pinjam', 'larangan', 0.9290917178689455]
['pinjam', 'informasi', 0.9708526436673695]
['pinta', 'anjuran', 0.9591110763257771]
['pinta', 'larangan', 0.9290917178689455]
['pinta', 'informasi', 0.9791689972916725]
['pintu', 'anjuran', 0.9290917178689455]
['pintu', 'larangan', 0.8389587134129612]
['pintu', 'informasi', 0.9065909660511755]
['pisah', 'anjuran', 0.8799225661726736]
['pisah', 'larangan', 0.9290917178689455]
['pisah', 'informasi', 0.9358147451475514]
['pisau', 'anjuran', 0.9591110763257771]
['pisau', 'larangan', 0.9290917178689455]
['pisau', 'informasi', 0.9708526436673695]
['pohon', 'anjuran', 0.9290917178689455]
['pohon', 'larangan', 0.8033233932149124]
['pohon', 'informasi', 0.89592460759918]
['polos', 'anjuran', 0.9290917178689455]
['polos', 'larangan', 0.9290917178689455]
['polos', 'informasi', 0.9791689972916725]
['posisi', 'anjuran', 0.8799225661726736]
['posisi', 'larangan', 0.8389587134129612]
['posisi', 'informasi', 0.8485794574669211]
['postur', 'anjuran', 0.9591110763257771]
['postur', 'larangan', 0.9290917178689455]
['postur', 'informasi', 0.9791689972916725]
['potong', 'anjuran', 0.8586512537725639]
['potong', 'larangan', 0.8799225661726736]
['potong', 'informasi', 0.9121187086407695]
['praktek', 'anjuran', 0.9591110763257771]
['praktek', 'larangan', 0.9290917178689455]
['praktek', 'informasi', 0.9708526436673695]
['puas', 'anjuran', 0.9591110763257771]
['puas', 'larangan', 0.9290917178689455]
['puas', 'informasi', 0.9791689972916725]
['puasa', 'anjuran', 0.8389587134129612]
['puasa', 'larangan', 0.8033233932149124]
['puasa', 'informasi', 0.9065909660511755]
['puji', 'anjuran', 0.7870503663503678]
['puji', 'larangan', 0.8799225661726736]
['puji', 'informasi', 0.8573835705160897]
['pulang', 'anjuran', 0.9290917178689455]
['pulang', 'larangan', 0.9290917178689455]
['pulang', 'informasi', 0.9177904274546896]
['puluh', 'anjuran', 0.8389587134129612]
['puluh', 'larangan', 0.8799225661726736]
['puluh', 'informasi', 0.827734382662475]
['puncak', 'anjuran', 0.9591110763257771]
['puncak', 'larangan', 0.9290917178689455]
['puncak', 'informasi', 0.9708526436673695]
['pundak', 'anjuran', 0.9031750088803936]
['pundak', 'larangan', 0.8799225661726736]
['pundak', 'informasi', 0.9296209244309245]
['punggung', 'anjuran', 0.8799225661726736]
['punggung', 'larangan', 0.8799225661726736]
['punggung', 'informasi', 0.9121187086407695]
['purnama', 'anjuran', 0.9031750088803936]
['purnama', 'larangan', 0.8799225661726736]
['purnama', 'informasi', 0.9708526436673695]
['putar', 'anjuran', 0.9591110763257771]
['putar', 'larangan', 0.9290917178689455]
['putar', 'informasi', 0.9631226835785603]
['puter', 'anjuran', 0.9290917178689455]
['puter', 'larangan', 0.9290917178689455]
['puter', 'informasi', 0.9791689972916725]
['putra', 'anjuran', 0.9290917178689455]
['putra', 'larangan', 0.9290917178689455]
['putra', 'informasi', 0.9708526436673695]
['putus', 'anjuran', 0.9031750088803936]
['putus', 'larangan', 0.8799225661726736]
['putus', 'informasi', 0.9296209244309245]
['qadar', 'anjuran', 0.9591110763257771]
['qadar', 'larangan', 0.9290917178689455]
['qadar', 'informasi', 0.9791689972916725]
['qashim', 'anjuran', 0.9591110763257771]
['qashim', 'larangan', 0.9290917178689455]
['qashim', 'informasi', 0.9708526436673695]
['qasim', 'anjuran', 0.9591110763257771]
['qasim', 'larangan', 0.9290917178689455]
['qasim', 'informasi', 0.9631226835785603]
['qiblat', 'anjuran', 0.9591110763257771]
['qiblat', 'larangan', 0.9290917178689455]
['qiblat', 'informasi', 0.9708526436673695]
['qiroth', 'anjuran', 0.9591110763257771]
['qiroth', 'larangan', 0.9290917178689455]
['qiroth', 'informasi', 0.9791689972916725]
['qodar', 'anjuran', 0.9031750088803936]
['qodar', 'larangan', 0.9290917178689455]
['qodar', 'informasi', 0.9708526436673695]
['quba', 'anjuran', 0.9591110763257771]
['quba', 'larangan', 0.9290917178689455]
['quba', 'informasi', 0.9708526436673695]
['qubur', 'anjuran', 0.9591110763257771]
['qubur', 'larangan', 0.9290917178689455]
['qubur', 'informasi', 0.9791689972916725]
['qunut', 'anjuran', 0.9591110763257771]
['qunut', 'larangan', 0.9290917178689455]
['qunut', 'informasi', 0.9791689972916725]
['quraisy', 'anjuran', 0.9591110763257771]
['quraisy', 'larangan', 0.9290917178689455]
['quraisy', 'informasi', 0.9488823208275617]
['quran', 'anjuran', 0.9031750088803936]
['quran', 'larangan', 0.8389587134129612]
['quran', 'informasi', 0.9177904274546896]
['rabb-ku', 'anjuran', 0.9290917178689455]
['rabb-ku', 'larangan', 0.9290917178689455]
['rabb-ku', 'informasi', 0.9791689972916725]
['rabb-mu', 'anjuran', 0.9290917178689455]
['rabb-mu', 'larangan', 0.9290917178689455]
['rabb-mu', 'informasi', 0.9791689972916725]
['rabbku', 'anjuran', 0.9591110763257771]
['rabbku', 'larangan', 0.9290917178689455]
['rabbku', 'informasi', 0.9708526436673695]
['rabbmu', 'anjuran', 0.8586512537725639]
['rabbmu', 'larangan', 0.8799225661726736]
['rabbmu', 'informasi', 0.9488823208275617]
['rabbnya', 'anjuran', 0.8205790802282833]
['rabbnya', 'larangan', 0.7431348181302702]
['rabbnya', 'informasi', 0.9236192459665846]
['racun', 'anjuran', 0.9591110763257771]
['racun', 'larangan', 0.9290917178689455]
['racun', 'informasi', 0.9791689972916725]
['radhiyallahuanha', 'anjuran', 0.9591110763257771]
['radhiyallahuanha', 'larangan', 0.9290917178689455]
['radhiyallahuanha', 'informasi', 0.9708526436673695]
['radhiyallahuanhu', 'anjuran', 0.9591110763257771]
['radhiyallahuanhu', 'larangan', 0.9290917178689455]
['radhiyallahuanhu', 'informasi', 0.9791689972916725]
['ragu', 'anjuran', 0.9290917178689455]
['ragu', 'larangan', 0.9290917178689455]
['ragu', 'informasi', 0.9558287617392732]
['rahiim', 'anjuran', 0.9591110763257771]
['rahiim', 'larangan', 0.9290917178689455]
['rahiim', 'informasi', 0.9791689972916725]
['raih', 'anjuran', 0.9591110763257771]
['raih', 'larangan', 0.9290917178689455]
['raih', 'informasi', 0.9708526436673695]
['raja', 'anjuran', 0.8799225661726736]
['raja', 'larangan', 0.8389587134129612]
['raja', 'informasi', 0.9358147451475514]
['rajalela', 'anjuran', 0.9591110763257771]
['rajalela', 'larangan', 0.9290917178689455]
['rajalela', 'informasi', 0.9791689972916725]
['rakyat', 'anjuran', 0.9290917178689455]
['rakyat', 'larangan', 0.8799225661726736]
['rakyat', 'informasi', 0.9708526436673695]
['ramadan', 'anjuran', 0.9290917178689455]
['ramadan', 'larangan', 0.8799225661726736]
['ramadan', 'informasi', 0.9791689972916725]
['ramadlan', 'anjuran', 0.9031750088803936]
['ramadlan', 'larangan', 0.8389587134129612]
['ramadlan', 'informasi', 0.9358147451475514]
['ramawi', 'anjuran', 0.9290917178689455]
['ramawi', 'larangan', 0.9290917178689455]
['ramawi', 'informasi', 0.9791689972916725]
['rambut', 'anjuran', 0.8205790802282833]
['rambut', 'larangan', 0.6936033081689554]
['rambut', 'informasi', 0.8573835705160897]
['rampas', 'anjuran', 0.8586512537725639]
['rampas', 'larangan', 0.8033233932149124]
['rampas', 'informasi', 0.9488823208275617]
['rampung', 'anjuran', 0.9290917178689455]
['rampung', 'larangan', 0.8799225661726736]
['rampung', 'informasi', 0.9791689972916725]
['rancu', 'anjuran', 0.9591110763257771]
['rancu', 'larangan', 0.9290917178689455]
['rancu', 'informasi', 0.9708526436673695]
['rangka', 'anjuran', 0.9290917178689455]
['rangka', 'larangan', 0.9290917178689455]
['rangka', 'informasi', 0.9791689972916725]
['rangkak', 'anjuran', 0.9591110763257771]
['rangkak', 'larangan', 0.9290917178689455]
['rangkak', 'informasi', 0.9558287617392732]
['ranjang', 'anjuran', 0.9591110763257771]
['ranjang', 'larangan', 0.9290917178689455]
['ranjang', 'informasi', 0.9791689972916725]
['rapat', 'anjuran', 0.9031750088803936]
['rapat', 'larangan', 0.9290917178689455]
['rapat', 'informasi', 0.9631226835785603]
['rasul', 'anjuran', 0.8033233932149124]
['rasul', 'larangan', 0.7431348181302702]
['rasul', 'informasi', 0.8807729493403178]
['rasulullah', 'anjuran', 0.6087356295812109]
['rasulullah', 'larangan', 0.6519963194380816]
['rasulullah', 'informasi', 0.5306839319268529]
['ratus', 'anjuran', 0.9290917178689455]
['ratus', 'larangan', 0.9290917178689455]
['ratus', 'informasi', 0.9236192459665846]
['rebak', 'anjuran', 0.9591110763257771]
['rebak', 'larangan', 0.9290917178689455]
['rebak', 'informasi', 0.9708526436673695]
['rebut', 'anjuran', 0.9591110763257771]
['rebut', 'larangan', 0.9290917178689455]
['rebut', 'informasi', 0.9558287617392732]
['reda', 'anjuran', 0.8799225661726736]
['reda', 'larangan', 0.9290917178689455]
['reda', 'informasi', 0.9631226835785603]
['redaksi', 'anjuran', 0.9290917178689455]
['redaksi', 'larangan', 0.9290917178689455]
['redaksi', 'informasi', 0.9708526436673695]
['remaja', 'anjuran', 0.9290917178689455]
['remaja', 'larangan', 0.9290917178689455]
['remaja', 'informasi', 0.9791689972916725]
['rendah', 'anjuran', 0.9591110763257771]
['rendah', 'larangan', 0.9290917178689455]
['rendah', 'informasi', 0.9791689972916725]
['renggang', 'anjuran', 0.9591110763257771]
['renggang', 'larangan', 0.9290917178689455]
['renggang', 'informasi', 0.9791689972916725]
['renovasi', 'anjuran', 0.9591110763257771]
['renovasi', 'larangan', 0.9290917178689455]
['renovasi', 'informasi', 0.9791689972916725]
['renta', 'anjuran', 0.9591110763257771]
['renta', 'larangan', 0.9290917178689455]
['renta', 'informasi', 0.9791689972916725]
['rias', 'anjuran', 0.9591110763257771]
['rias', 'larangan', 0.9290917178689455]
['rias', 'informasi', 0.9791689972916725]
['ribut', 'anjuran', 0.9290917178689455]
['ribut', 'larangan', 0.8799225661726736]
['ribut', 'informasi', 0.9791689972916725]
['rida', 'anjuran', 0.9290917178689455]
['rida', 'larangan', 0.9290917178689455]
['rida', 'informasi', 0.9631226835785603]
['ridla', 'anjuran', 0.9290917178689455]
['ridla', 'larangan', 0.9290917178689455]
['ridla', 'informasi', 0.9558287617392732]
['ringan', 'anjuran', 0.8389587134129612]
['ringan', 'larangan', 0.8799225661726736]
['ringan', 'informasi', 0.8573835705160897]
['ringkas', 'anjuran', 0.9591110763257771]
['ringkas', 'larangan', 0.9290917178689455]
['ringkas', 'informasi', 0.9791689972916725]
['risau', 'anjuran', 0.9290917178689455]
['risau', 'larangan', 0.8799225661726736]
['risau', 'informasi', 0.9791689972916725]
['riwayat', 'anjuran', 0.8586512537725639]
['riwayat', 'larangan', 0.8033233932149124]
['riwayat', 'informasi', 0.8485794574669211]
['riya', 'anjuran', 0.9591110763257771]
['riya', 'larangan', 0.9290917178689455]
['riya', 'informasi', 0.9791689972916725]
['rizki', 'anjuran', 0.9591110763257771]
['rizki', 'larangan', 0.9290917178689455]
['rizki', 'informasi', 0.9791689972916725]
['rizkikan', 'anjuran', 0.9290917178689455]
['rizkikan', 'larangan', 0.9290917178689455]
['rizkikan', 'informasi', 0.9791689972916725]
['robek', 'anjuran', 0.9591110763257771]
['robek', 'larangan', 0.9290917178689455]
['robek', 'informasi', 0.9791689972916725]
['roboh', 'anjuran', 0.9591110763257771]
['roboh', 'larangan', 0.9290917178689455]
['roboh', 'informasi', 0.9791689972916725]
['rombong', 'anjuran', 0.9290917178689455]
['rombong', 'larangan', 0.9290917178689455]
['rombong', 'informasi', 0.9708526436673695]
['rontok', 'anjuran', 0.9591110763257771]
['rontok', 'larangan', 0.9290917178689455]
['rontok', 'informasi', 0.9791689972916725]
['rubah', 'anjuran', 0.9591110763257771]
['rubah', 'larangan', 0.9290917178689455]
['rubah', 'informasi', 0.9791689972916725]
['rugi', 'anjuran', 0.9591110763257771]
['rugi', 'larangan', 0.9290917178689455]
['rugi', 'informasi', 0.9791689972916725]
['ruku', 'anjuran', 0.9591110763257771]
['ruku', 'larangan', 0.9290917178689455]
['ruku', 'informasi', 0.9791689972916725]
['rukuk', 'anjuran', 0.7298881027559403]
['rukuk', 'larangan', 0.8799225661726736]
['rukuk', 'informasi', 0.8317799450099927]
['rukun', 'anjuran', 0.9591110763257771]
['rukun', 'larangan', 0.9290917178689455]
['rukun', 'informasi', 0.9791689972916725]
['rumah', 'anjuran', 0.8033233932149124]
['rumah', 'larangan', 0.8389587134129612]
['rumah', 'informasi', 0.779800169584584]
['rumput', 'anjuran', 0.9290917178689455]
['rumput', 'larangan', 0.9290917178689455]
['rumput', 'informasi', 0.9708526436673695]
['runtuh', 'anjuran', 0.9591110763257771]
['runtuh', 'larangan', 0.9290917178689455]
['runtuh', 'informasi', 0.9631226835785603]
['rusak', 'anjuran', 0.9290917178689455]
['rusak', 'larangan', 0.8799225661726736]
['rusak', 'informasi', 0.9558287617392732]
['rutin', 'anjuran', 0.9290917178689455]
['rutin', 'larangan', 0.8799225661726736]
['rutin', 'informasi', 0.9791689972916725]
['sabar', 'anjuran', 0.9591110763257771]
['sabar', 'larangan', 0.9290917178689455]
['sabar', 'informasi', 0.9791689972916725]
['sabda', 'anjuran', 0.5611196598161716]
['sabda', 'larangan', 0.6519963194380816]
['sabda', 'informasi', 0.676035307445596]
['sabilillah', 'anjuran', 0.9591110763257771]
['sabilillah', 'larangan', 0.9290917178689455]
['sabilillah', 'informasi', 0.9708526436673695]
['sadar', 'anjuran', 0.9031750088803936]
['sadar', 'larangan', 0.9290917178689455]
['sadar', 'informasi', 0.9488823208275617]
['safar', 'anjuran', 0.9290917178689455]
['safar', 'larangan', 0.9290917178689455]
['safar', 'informasi', 0.9791689972916725]
['sahabat', 'anjuran', 0.8205790802282833]
['sahabat', 'larangan', 0.7431348181302702]
['sahabat', 'informasi', 0.815935591603062]
['sahara', 'anjuran', 0.9591110763257771]
['sahara', 'larangan', 0.9290917178689455]
['sahara', 'informasi', 0.9791689972916725]
['sahaya', 'anjuran', 0.9290917178689455]
['sahaya', 'larangan', 0.9290917178689455]
['sahaya', 'informasi', 0.9631226835785603]
['sahur', 'anjuran', 0.9591110763257771]
['sahur', 'larangan', 0.9290917178689455]
['sahur', 'informasi', 0.9488823208275617]
['sajadah', 'anjuran', 0.9591110763257771]
['sajadah', 'larangan', 0.9290917178689455]
['sajadah', 'informasi', 0.9791689972916725]
['saji', 'anjuran', 0.9591110763257771]
['saji', 'larangan', 0.9290917178689455]
['saji', 'informasi', 0.9791689972916725]
['sakit', 'anjuran', 0.8205790802282833]
['sakit', 'larangan', 0.8033233932149124]
['sakit', 'informasi', 0.8807729493403178]
['saksi', 'anjuran', 0.7570356863499083]
['saksi', 'larangan', 0.7431348181302702]
['saksi', 'informasi', 0.8618966443830636]
['saku', 'anjuran', 0.9290917178689455]
['saku', 'larangan', 0.9290917178689455]
['saku', 'informasi', 0.9791689972916725]
['salim', 'anjuran', 0.9591110763257771]
['salim', 'larangan', 0.9290917178689455]
['salim', 'informasi', 0.9488823208275617]
['salju', 'anjuran', 0.9591110763257771]
['salju', 'larangan', 0.9290917178689455]
['salju', 'informasi', 0.9791689972916725]
['salur', 'anjuran', 0.9591110763257771]
['salur', 'larangan', 0.9290917178689455]
['salur', 'informasi', 0.9791689972916725]
['samak', 'anjuran', 0.9591110763257771]
['samak', 'larangan', 0.9290917178689455]
['samak', 'informasi', 0.9791689972916725]
['samar', 'anjuran', 0.9591110763257771]
['samar', 'larangan', 0.8799225661726736]
['samar', 'informasi', 0.9791689972916725]
['sambar', 'anjuran', 0.9290917178689455]
['sambar', 'larangan', 0.9290917178689455]
['sambar', 'informasi', 0.9708526436673695]
['sambung', 'anjuran', 0.9591110763257771]
['sambung', 'larangan', 0.9290917178689455]
['sambung', 'informasi', 0.9791689972916725]
['sambut', 'anjuran', 0.9591110763257771]
['sambut', 'larangan', 0.9290917178689455]
['sambut', 'informasi', 0.9708526436673695]
['sampah', 'anjuran', 0.9591110763257771]
['sampah', 'larangan', 0.9290917178689455]
['sampah', 'informasi', 0.9631226835785603]
['samping', 'anjuran', 0.9031750088803936]
['samping', 'larangan', 0.8799225661726736]
['samping', 'informasi', 0.8807729493403178]
['sanad', 'anjuran', 0.9591110763257771]
['sanad', 'larangan', 0.9290917178689455]
['sanad', 'informasi', 0.9791689972916725]
['sandal', 'anjuran', 0.9290917178689455]
['sandal', 'larangan', 0.8799225661726736]
['sandal', 'informasi', 0.9358147451475514]
['sandar', 'anjuran', 0.9031750088803936]
['sandar', 'larangan', 0.8799225661726736]
['sandar', 'informasi', 0.942224845131384]
['sanggup', 'anjuran', 0.9031750088803936]
['sanggup', 'larangan', 0.8799225661726736]
['sanggup', 'informasi', 0.9558287617392732]
['sanjung', 'anjuran', 0.9591110763257771]
['sanjung', 'larangan', 0.9290917178689455]
['sanjung', 'informasi', 0.9791689972916725]
['santap', 'anjuran', 0.9290917178689455]
['santap', 'larangan', 0.9290917178689455]
['santap', 'informasi', 0.9791689972916725]
['sapi', 'anjuran', 0.9290917178689455]
['sapi', 'larangan', 0.9290917178689455]
['sapi', 'informasi', 0.9708526436673695]
['sarung', 'anjuran', 0.9591110763257771]
['sarung', 'larangan', 0.9290917178689455]
['sarung', 'informasi', 0.9631226835785603]
['saudara', 'anjuran', 0.8389587134129612]
['saudara', 'larangan', 0.8033233932149124]
['saudara', 'informasi', 0.9011961017460216]
['sayang', 'anjuran', 0.9591110763257771]
['sayang', 'larangan', 0.8799225661726736]
['sayang', 'informasi', 0.9631226835785603]
['sayur', 'anjuran', 0.9290917178689455]
['sayur', 'larangan', 0.9290917178689455]
['sayur', 'informasi', 0.9791689972916725]
['sebahagian', 'anjuran', 0.9591110763257771]
['sebahagian', 'larangan', 0.9290917178689455]
['sebahagian', 'informasi', 0.9791689972916725]
['sebar', 'anjuran', 0.9591110763257771]
['sebar', 'larangan', 0.9290917178689455]
['sebar', 'informasi', 0.9708526436673695]
['sebelas', 'anjuran', 0.9591110763257771]
['sebelas', 'larangan', 0.9290917178689455]
['sebelas', 'informasi', 0.9791689972916725]
['sebentar', 'anjuran', 0.9591110763257771]
['sebentar', 'larangan', 0.9290917178689455]
['sebentar', 'informasi', 0.9631226835785603]
['sedekah', 'anjuran', 0.8799225661726736]
['sedekah', 'larangan', 0.8799225661726736]
['sedekah', 'informasi', 0.9358147451475514]
['sedia', 'anjuran', 0.9591110763257771]
['sedia', 'larangan', 0.9290917178689455]
['sedia', 'informasi', 0.9631226835785603]
['segar', 'anjuran', 0.9591110763257771]
['segar', 'larangan', 0.9290917178689455]
['segar', 'informasi', 0.9708526436673695]
['sejahtera', 'anjuran', 0.9591110763257771]
['sejahtera', 'larangan', 0.8799225661726736]
['sejahtera', 'informasi', 0.9708526436673695]
['sejajar', 'anjuran', 0.9591110763257771]
['sejajar', 'larangan', 0.9290917178689455]
['sejajar', 'informasi', 0.9791689972916725]
['sekutu', 'anjuran', 0.9031750088803936]
['sekutu', 'larangan', 0.8389587134129612]
['sekutu', 'informasi', 0.942224845131384]
['selagi', 'anjuran', 0.9290917178689455]
['selagi', 'larangan', 0.8799225661726736]
['selagi', 'informasi', 0.9558287617392732]
['selamat', 'anjuran', 0.9031750088803936]
['selamat', 'larangan', 0.8033233932149124]
['selamat', 'informasi', 0.9358147451475514]
['selendang', 'anjuran', 0.9290917178689455]
['selendang', 'larangan', 0.9290917178689455]
['selendang', 'informasi', 0.9488823208275617]
['selesai', 'anjuran', 0.7716503336320842]
['selesai', 'larangan', 0.7172451169783058]
['selesai', 'informasi', 0.779800169584584]
['selimut', 'anjuran', 0.9290917178689455]
['selimut', 'larangan', 0.8799225661726736]
['selimut', 'informasi', 0.9358147451475514]
['selinap', 'anjuran', 0.9591110763257771]
['selinap', 'larangan', 0.9290917178689455]
['selinap', 'informasi', 0.9791689972916725]
['selisih', 'anjuran', 0.9031750088803936]
['selisih', 'larangan', 0.8033233932149124]
['selisih', 'informasi', 0.9358147451475514]
['semangat', 'anjuran', 0.9591110763257771]
['semangat', 'larangan', 0.8799225661726736]
['semangat', 'informasi', 0.9791689972916725]
['sembah', 'anjuran', 0.8586512537725639]
['sembah', 'larangan', 0.7716503336320842]
['sembah', 'informasi', 0.9121187086407695]
['sembailan', 'anjuran', 0.9290917178689455]
['sembailan', 'larangan', 0.9290917178689455]
['sembailan', 'informasi', 0.9791689972916725]
['sembelih', 'anjuran', 0.8205790802282833]
['sembelih', 'larangan', 0.8389587134129612]
['sembelih', 'informasi', 0.9236192459665846]
['sembilan', 'anjuran', 0.9290917178689455]
['sembilan', 'larangan', 0.8799225661726736]
['sembilan', 'informasi', 0.9558287617392732]
['sembuh', 'anjuran', 0.9290917178689455]
['sembuh', 'larangan', 0.9290917178689455]
['sembuh', 'informasi', 0.9791689972916725]
['sembunyi', 'anjuran', 0.9591110763257771]
['sembunyi', 'larangan', 0.9290917178689455]
['sembunyi', 'informasi', 0.9358147451475514]
['semerbak', 'anjuran', 0.9591110763257771]
['semerbak', 'larangan', 0.9290917178689455]
['semerbak', 'informasi', 0.9791689972916725]
['sempit', 'anjuran', 0.9290917178689455]
['sempit', 'larangan', 0.9290917178689455]
['sempit', 'informasi', 0.9791689972916725]
['sempurna', 'anjuran', 0.8033233932149124]
['sempurna', 'larangan', 0.7716503336320842]
['sempurna', 'informasi', 0.89592460759918]
['senang', 'anjuran', 0.9290917178689455]
['senang', 'larangan', 0.8389587134129612]
['senang', 'informasi', 0.9558287617392732]
['senantiasa', 'anjuran', 0.9290917178689455]
['senantiasa', 'larangan', 0.8799225661726736]
['senantiasa', 'informasi', 0.9358147451475514]
['sengaja', 'anjuran', 0.9031750088803936]
['sengaja', 'larangan', 0.8389587134129612]
['sengaja', 'informasi', 0.9488823208275617]
['sengat', 'anjuran', 0.8389587134129612]
['sengat', 'larangan', 0.8799225661726736]
['sengat', 'informasi', 0.942224845131384]
['sengsara', 'anjuran', 0.9591110763257771]
['sengsara', 'larangan', 0.9290917178689455]
['sengsara', 'informasi', 0.9791689972916725]
['seni', 'anjuran', 0.9290917178689455]
['seni', 'larangan', 0.9290917178689455]
['seni', 'informasi', 0.9791689972916725]
['senior', 'anjuran', 0.9591110763257771]
['senior', 'larangan', 0.9290917178689455]
['senior', 'informasi', 0.9791689972916725]
['sentuh', 'anjuran', 0.9591110763257771]
['sentuh', 'larangan', 0.8799225661726736]
['sentuh', 'informasi', 0.9121187086407695]
['senyum', 'anjuran', 0.9591110763257771]
['senyum', 'larangan', 0.9290917178689455]
['senyum', 'informasi', 0.9791689972916725]
['sepakat', 'anjuran', 0.9591110763257771]
['sepakat', 'larangan', 0.9290917178689455]
['sepakat', 'informasi', 0.9708526436673695]
['sepatu', 'anjuran', 0.9031750088803936]
['sepatu', 'larangan', 0.8389587134129612]
['sepatu', 'informasi', 0.9011961017460216]
['serah', 'anjuran', 0.9290917178689455]
['serah', 'larangan', 0.8389587134129612]
['serah', 'informasi', 0.942224845131384]
['serangga', 'anjuran', 0.9591110763257771]
['serangga', 'larangan', 0.9290917178689455]
['serangga', 'informasi', 0.9791689972916725]
['serap', 'anjuran', 0.9591110763257771]
['serap', 'larangan', 0.9290917178689455]
['serap', 'informasi', 0.9791689972916725]
['seraya', 'anjuran', 0.8389587134129612]
['seraya', 'larangan', 0.8389587134129612]
['seraya', 'informasi', 0.890768246275964]
['serempangkan', 'anjuran', 0.9290917178689455]
['serempangkan', 'larangan', 0.9290917178689455]
['serempangkan', 'informasi', 0.9791689972916725]
['seret', 'anjuran', 0.9591110763257771]
['seret', 'larangan', 0.9290917178689455]
['seret', 'informasi', 0.9558287617392732]
['serigala', 'anjuran', 0.9290917178689455]
['serigala', 'larangan', 0.9290917178689455]
['serigala', 'informasi', 0.9791689972916725]
['sesat', 'anjuran', 0.9591110763257771]
['sesat', 'larangan', 0.8799225661726736]
['sesat', 'informasi', 0.9708526436673695]
['sesuai', 'anjuran', 0.9031750088803936]
['sesuai', 'larangan', 0.8799225661726736]
['sesuai', 'informasi', 0.9296209244309245]
['setan', 'anjuran', 0.9031750088803936]
['setan', 'larangan', 0.8799225661726736]
['setan', 'informasi', 0.9177904274546896]
['shaf-shaf', 'anjuran', 0.9290917178689455]
['shaf-shaf', 'larangan', 0.9290917178689455]
['shaf-shaf', 'informasi', 0.9791689972916725]
['shafa', 'anjuran', 0.9591110763257771]
['shafa', 'larangan', 0.8799225661726736]
['shafa', 'informasi', 0.9791689972916725]
['shaffaat', 'anjuran', 0.9591110763257771]
['shaffaat', 'larangan', 0.9290917178689455]
['shaffaat', 'informasi', 0.9631226835785603]
['shafwan', 'anjuran', 0.9290917178689455]
['shafwan', 'larangan', 0.9290917178689455]
['shafwan', 'informasi', 0.9708526436673695]
['shahabat', 'anjuran', 0.9591110763257771]
['shahabat', 'larangan', 0.9290917178689455]
['shahabat', 'informasi', 0.9791689972916725]
['shalah', 'anjuran', 0.9591110763257771]
['shalah', 'larangan', 0.9290917178689455]
['shalah', 'informasi', 0.9708526436673695]
['shalat', 'anjuran', 0.49535979687249765]
['shalat', 'larangan', 0.4703159742812042]
['shalat', 'informasi', 0.4848347713493202]
['shalatku', 'anjuran', 0.9031750088803936]
['shalatku', 'larangan', 0.9290917178689455]
['shalatku', 'informasi', 0.9358147451475514]
['shalatlah', 'anjuran', 0.6426297000062864]
['shalatlah', 'larangan', 0.7716503336320842]
['shalatlah', 'informasi', 0.8664881867280567]
['shalatmu', 'anjuran', 0.9031750088803936]
['shalatmu', 'larangan', 0.9290917178689455]
['shalatmu', 'informasi', 0.9708526436673695]
['shalatnya', 'anjuran', 0.8205790802282833]
['shalatnya', 'larangan', 0.8799225661726736]
['shalatnya', 'informasi', 0.815935591603062]
['shalawat', 'anjuran', 0.9591110763257771]
['shalawat', 'larangan', 0.9290917178689455]
['shalawat', 'informasi', 0.9791689972916725]
['shalawat-nya', 'anjuran', 0.9290917178689455]
['shalawat-nya', 'larangan', 0.9290917178689455]
['shalawat-nya', 'informasi', 0.9791689972916725]
['shalluu', 'anjuran', 0.9290917178689455]
['shalluu', 'larangan', 0.9290917178689455]
['shalluu', 'informasi', 0.9791689972916725]
['shaum', 'anjuran', 0.9591110763257771]
['shaum', 'larangan', 0.9290917178689455]
['shaum', 'informasi', 0.9791689972916725]
['shaumnya', 'anjuran', 0.9591110763257771]
['shaumnya', 'larangan', 0.9290917178689455]
['shaumnya', 'informasi', 0.9791689972916725]
['shirath', 'anjuran', 0.9591110763257771]
['shirath', 'larangan', 0.9290917178689455]
['shirath', 'informasi', 0.9791689972916725]
['shubuh', 'anjuran', 0.9031750088803936]
['shubuh', 'larangan', 0.8033233932149124]
['shubuh', 'informasi', 0.815935591603062]
['sibuk', 'anjuran', 0.9591110763257771]
['sibuk', 'larangan', 0.9290917178689455]
['sibuk', 'informasi', 0.9708526436673695]
['sidang', 'anjuran', 0.9591110763257771]
['sidang', 'larangan', 0.9290917178689455]
['sidang', 'informasi', 0.9791689972916725]
['sidratul', 'anjuran', 0.9290917178689455]
