['adonan', 'anjuran', 0.9591110763257771]
['berdiam', 'informasi', 0.942224845131384]
['berdiri', 'anjuran', 0.7298881027559403]
['berdiri', 'larangan', 0.6936033081689554]
['berdiri', 'informasi', 0.6953406011890226]
['berdirilah', 'anjuran', 0.9031750088803936]
['berdirilah', 'larangan', 0.9290917178689455]
['berdirilah', 'informasi', 0.9631226835785603]
['berdoa', 'anjuran', 0.9591110763257771]
['berdoa', 'larangan', 0.8799225661726736]
['berdoa', 'informasi', 0.9296209244309245]
['berdosa', 'anjuran', 0.9031750088803936]
['berdosa', 'larangan', 0.9290917178689455]
['berdosa', 'informasi', 0.9708526436673695]
['berduri', 'anjuran', 0.9591110763257771]
['berduri', 'larangan', 0.9290917178689455]
['berduri', 'informasi', 0.9708526436673695]
['berdusta', 'anjuran', 0.9591110763257771]
['berdusta', 'larangan', 0.8799225661726736]
['berdusta', 'informasi', 0.9488823208275617]
['berdzikir', 'anjuran', 0.9591110763257771]
['berdzikir', 'larangan', 0.9290917178689455]
['berdzikir', 'informasi', 0.9708526436673695]
['berebut', 'anjuran', 0.9591110763257771]
['berebut', 'larangan', 0.9290917178689455]
['berebut', 'informasi', 0.9631226835785603]
['berfatwa', 'anjuran', 0.9591110763257771]
['berfatwa', 'larangan', 0.9290917178689455]
['berfatwa', 'informasi', 0.9791689972916725]
['berfirman', 'anjuran', 0.9031750088803936]
['berfirman', 'larangan', 0.8799225661726736]
['berfirman', 'informasi', 0.942224845131384]
['bergabung', 'anjuran', 0.9290917178689455]
['bergabung', 'larangan', 0.9290917178689455]
['bergabung', 'informasi', 0.9791689972916725]
['bergabunglah', 'anjuran', 0.9290917178689455]
['bergabunglah', 'larangan', 0.9290917178689455]
['bergabunglah', 'informasi', 0.9791689972916725]
['bergambar', 'anjuran', 0.9591110763257771]
['bergambar', 'larangan', 0.9290917178689455]
['bergambar', 'informasi', 0.9791689972916725]
['bergegas', 'anjuran', 0.9591110763257771]
['bergegas', 'larangan', 0.9290917178689455]
['bergegas', 'informasi', 0.9791689972916725]
['bergemberilah', 'anjuran', 0.9591110763257771]
['bergemberilah', 'larangan', 0.9290917178689455]
['bergemberilah', 'informasi', 0.9791689972916725]
['bergembira', 'anjuran', 0.9591110763257771]
['bergembira', 'larangan', 0.9290917178689455]
['bergembira', 'informasi', 0.9791689972916725]
['bergerak', 'anjuran', 0.9591110763257771]
['bergerak', 'larangan', 0.9290917178689455]
['bergerak', 'informasi', 0.9708526436673695]
['bergeser', 'anjuran', 0.9591110763257771]
['bergeser', 'larangan', 0.9290917178689455]
['bergeser', 'informasi', 0.9488823208275617]
['bergulingan', 'anjuran', 0.9591110763257771]
['bergulingan', 'larangan', 0.9290917178689455]
['bergulingan', 'informasi', 0.9791689972916725]
['berhadapan', 'anjuran', 0.8389587134129612]
['berhadapan', 'larangan', 0.7172451169783058]
['berhadapan', 'informasi', 0.9358147451475514]
['berhadats', 'anjuran', 0.9591110763257771]
['berhadats', 'larangan', 0.9290917178689455]
['berhadats', 'informasi', 0.942224845131384]
['berhaji', 'anjuran', 0.9290917178689455]
['berhaji', 'larangan', 0.8799225661726736]
['berhaji', 'informasi', 0.9708526436673695]
['berhak', 'anjuran', 0.8799225661726736]
['berhak', 'larangan', 0.8033233932149124]
['berhak', 'informasi', 0.9121187086407695]
['berhala-berhala', 'anjuran', 0.9591110763257771]
['berhala-berhala', 'larangan', 0.9290917178689455]
['berhala-berhala', 'informasi', 0.9791689972916725]
['berharap', 'anjuran', 0.9591110763257771]
['berharap', 'larangan', 0.9290917178689455]
['berharap', 'informasi', 0.9791689972916725]
['berhasil', 'anjuran', 0.9591110763257771]
['berhasil', 'larangan', 0.9290917178689455]
['berhasil', 'informasi', 0.9791689972916725]
['berhati-hati', 'anjuran', 0.9290917178689455]
['berhati-hati', 'larangan', 0.9290917178689455]
['berhati-hati', 'informasi', 0.9791689972916725]
['berhembus', 'anjuran', 0.9591110763257771]
['berhembus', 'larangan', 0.9290917178689455]
['berhembus', 'informasi', 0.9791689972916725]
['berhenti', 'anjuran', 0.9591110763257771]
['berhenti', 'larangan', 0.9290917178689455]
['berhenti', 'informasi', 0.9791689972916725]
['berhijab', 'anjuran', 0.9591110763257771]
['berhijab', 'larangan', 0.9290917178689455]
['berhijab', 'informasi', 0.9791689972916725]
['berhubungan', 'anjuran', 0.9591110763257771]
['berhubungan', 'larangan', 0.9290917178689455]
['berhubungan', 'informasi', 0.9791689972916725]
['berhutang', 'anjuran', 0.9591110763257771]
['berhutang', 'larangan', 0.9290917178689455]
['berhutang', 'informasi', 0.9791689972916725]
['berihram', 'anjuran', 0.9290917178689455]
['berihram', 'larangan', 0.8799225661726736]
['berihram', 'informasi', 0.9708526436673695]
['berikanlah', 'anjuran', 0.9290917178689455]
['berikanlah', 'larangan', 0.9290917178689455]
['berikanlah', 'informasi', 0.9631226835785603]
['berilah', 'anjuran', 0.8586512537725639]
['berilah', 'larangan', 0.8389587134129612]
['berilah', 'informasi', 0.9631226835785603]
['beriman', 'anjuran', 0.8205790802282833]
['beriman', 'larangan', 0.7716503336320842]
['beriman', 'informasi', 0.8857198122677999]
['berisi', 'anjuran', 0.8799225661726736]
['berisi', 'larangan', 0.9290917178689455]
['berisi', 'informasi', 0.890768246275964]
['beristighfar', 'anjuran', 0.9031750088803936]
['beristighfar', 'larangan', 0.9290917178689455]
['beristighfar', 'informasi', 0.9708526436673695]
['beristinja', 'anjuran', 0.9031750088803936]
['beristinja', 'larangan', 0.8389587134129612]
['beristinja', 'informasi', 0.9488823208275617]
['beristirahat', 'anjuran', 0.9591110763257771]
['beristirahat', 'larangan', 0.9290917178689455]
['beristirahat', 'informasi', 0.9791689972916725]
['berisyarat', 'anjuran', 0.9591110763257771]
['berisyarat', 'larangan', 0.9290917178689455]
['berisyarat', 'informasi', 0.9791689972916725]
['berita', 'anjuran', 0.9290917178689455]
['berita', 'larangan', 0.9290917178689455]
['berita', 'informasi', 0.9708526436673695]
['berita-berita', 'anjuran', 0.9591110763257771]
['berita-berita', 'larangan', 0.9290917178689455]
['berita-berita', 'informasi', 0.9791689972916725]
['beritahu', 'anjuran', 0.9591110763257771]
['beritahu', 'larangan', 0.9290917178689455]
['beritahu', 'informasi', 0.9631226835785603]
['beritahukan', 'anjuran', 0.9031750088803936]
['beritahukan', 'larangan', 0.8799225661726736]
['beritahukan', 'informasi', 0.9631226835785603]
['beritahukanlah', 'anjuran', 0.9031750088803936]
['beritahukanlah', 'larangan', 0.8389587134129612]
['beritahukanlah', 'informasi', 0.9708526436673695]
['beritikaf', 'anjuran', 0.9591110763257771]
['beritikaf', 'larangan', 0.9290917178689455]
['beritikaf', 'informasi', 0.9631226835785603]
['berjalan', 'anjuran', 0.8799225661726736]
['berjalan', 'larangan', 0.8799225661726736]
['berjalan', 'informasi', 0.890768246275964]
['berjalan-jalan', 'anjuran', 0.9591110763257771]
['berjalan-jalan', 'larangan', 0.9290917178689455]
['berjalan-jalan', 'informasi', 0.9791689972916725]
['berjalanlah', 'anjuran', 0.9290917178689455]
['berjalanlah', 'larangan', 0.8799225661726736]
['berjalanlah', 'informasi', 0.9791689972916725]
['berjamaah', 'anjuran', 0.9591110763257771]
['berjamaah', 'larangan', 0.9290917178689455]
['berjamaah', 'informasi', 0.9121187086407695]
['berjanji', 'anjuran', 0.9591110763257771]
['berjanji', 'larangan', 0.9290917178689455]
['berjanji', 'informasi', 0.9558287617392732]
['berjarak', 'anjuran', 0.9591110763257771]
['berjarak', 'larangan', 0.9290917178689455]
['berjarak', 'informasi', 0.9708526436673695]
['berjatuhan', 'anjuran', 0.9591110763257771]
['berjatuhan', 'larangan', 0.9290917178689455]
['berjatuhan', 'informasi', 0.9791689972916725]
['berjaya', 'anjuran', 0.9290917178689455]
['berjaya', 'larangan', 0.8799225661726736]
['berjaya', 'informasi', 0.9791689972916725]
['berjumpa', 'anjuran', 0.9031750088803936]
['berjumpa', 'larangan', 0.9290917178689455]
['berjumpa', 'informasi', 0.9296209244309245]
['berkabung', 'anjuran', 0.9591110763257771]
['berkabung', 'larangan', 0.8799225661726736]
['berkabung', 'informasi', 0.9791689972916725]
['berkah', 'anjuran', 0.9591110763257771]
['berkah', 'larangan', 0.9290917178689455]
['berkah', 'informasi', 0.9791689972916725]
['berkah-nya', 'anjuran', 0.9591110763257771]
['berkah-nya', 'larangan', 0.8799225661726736]
['berkah-nya', 'informasi', 0.9708526436673695]
['berkasih', 'anjuran', 0.9591110763257771]
['berkasih', 'larangan', 0.8799225661726736]
['berkasih', 'informasi', 0.9791689972916725]
['berkatalah', 'anjuran', 0.9591110763257771]
['berkatalah', 'larangan', 0.9290917178689455]
['berkatalah', 'informasi', 0.9558287617392732]
['berkelahi', 'anjuran', 0.9591110763257771]
['berkelahi', 'larangan', 0.9290917178689455]
['berkelahi', 'informasi', 0.9708526436673695]
['berkembang', 'anjuran', 0.9591110763257771]
['berkembang', 'larangan', 0.9290917178689455]
['berkembang', 'informasi', 0.9791689972916725]
['berkendaraan', 'anjuran', 0.9290917178689455]
['berkendaraan', 'larangan', 0.9290917178689455]
['berkendaraan', 'informasi', 0.9791689972916725]
['berkesinambungan', 'anjuran', 0.9591110763257771]
['berkesinambungan', 'larangan', 0.9290917178689455]
['berkesinambungan', 'informasi', 0.9791689972916725]
['berkhitan', 'anjuran', 0.9290917178689455]
['berkhitan', 'larangan', 0.8799225661726736]
['berkhitan', 'informasi', 0.9791689972916725]
['berkiblat', 'anjuran', 0.9591110763257771]
['berkiblat', 'larangan', 0.9290917178689455]
['berkiblat', 'informasi', 0.9791689972916725]
['berkirim', 'anjuran', 0.9290917178689455]
['berkirim', 'larangan', 0.8799225661726736]
['berkirim', 'informasi', 0.9791689972916725]
['berkomunikasi', 'anjuran', 0.9591110763257771]
['berkomunikasi', 'larangan', 0.9290917178689455]
['berkomunikasi', 'informasi', 0.9791689972916725]
['berkuda', 'anjuran', 0.9591110763257771]
['berkuda', 'larangan', 0.9290917178689455]
['berkuda', 'informasi', 0.9791689972916725]
['berkulit', 'anjuran', 0.9290917178689455]
['berkulit', 'larangan', 0.9290917178689455]
['berkulit', 'informasi', 0.9708526436673695]
['berkumpul', 'anjuran', 0.9591110763257771]
['berkumpul', 'larangan', 0.9290917178689455]
['berkumpul', 'informasi', 0.9558287617392732]
['berkumpulkan', 'anjuran', 0.9290917178689455]
['berkumpulkan', 'larangan', 0.9290917178689455]
['berkumpulkan', 'informasi', 0.9791689972916725]
['berkumur', 'anjuran', 0.9591110763257771]
['berkumur', 'larangan', 0.9290917178689455]
['berkumur', 'informasi', 0.9488823208275617]
['berkumur-kumur', 'anjuran', 0.9591110763257771]
['berkumur-kumur', 'larangan', 0.9290917178689455]
['berkumur-kumur', 'informasi', 0.9236192459665846]
['berkurang', 'anjuran', 0.9591110763257771]
['berkurang', 'larangan', 0.9290917178689455]
['berkurang', 'informasi', 0.9791689972916725]
['berkurban', 'anjuran', 0.9031750088803936]
['berkurban', 'larangan', 0.9290917178689455]
['berkurban', 'informasi', 0.9631226835785603]
['berlaku', 'anjuran', 0.9591110763257771]
['berlaku', 'larangan', 0.9290917178689455]
['berlaku', 'informasi', 0.9791689972916725]
['berlakulah', 'anjuran', 0.9290917178689455]
['berlakulah', 'larangan', 0.9290917178689455]
['berlakulah', 'informasi', 0.9791689972916725]
['berlalunya', 'anjuran', 0.9591110763257771]
['berlalunya', 'larangan', 0.9290917178689455]
['berlalunya', 'informasi', 0.9791689972916725]
['berlari', 'anjuran', 0.9031750088803936]
['berlari', 'larangan', 0.9290917178689455]
['berlari', 'informasi', 0.9631226835785603]
['berlepas', 'anjuran', 0.9591110763257771]
['berlepas', 'larangan', 0.9290917178689455]
['berlepas', 'informasi', 0.9791689972916725]
['berlindung', 'anjuran', 0.9591110763257771]
['berlindung', 'larangan', 0.8799225661726736]
['berlindung', 'informasi', 0.9358147451475514]
['berlomba', 'anjuran', 0.9591110763257771]
['berlomba', 'larangan', 0.9290917178689455]
['berlomba', 'informasi', 0.9708526436673695]
['berlomba-lomba', 'anjuran', 0.9591110763257771]
['berlomba-lomba', 'larangan', 0.9290917178689455]
['berlomba-lomba', 'informasi', 0.9558287617392732]
['berlutut', 'anjuran', 0.9591110763257771]
['berlutut', 'larangan', 0.9290917178689455]
['berlutut', 'informasi', 0.9791689972916725]
['berlututnya', 'anjuran', 0.9290917178689455]
['berlututnya', 'larangan', 0.9290917178689455]
['berlututnya', 'informasi', 0.9791689972916725]
['bermain', 'anjuran', 0.9591110763257771]
['bermain', 'larangan', 0.9290917178689455]
['bermain', 'informasi', 0.9708526436673695]
['bermajelis', 'anjuran', 0.9591110763257771]
['bermajelis', 'larangan', 0.9290917178689455]
['bermajelis', 'informasi', 0.9791689972916725]
['bermakmum', 'anjuran', 0.9290917178689455]
['bermakmum', 'larangan', 0.9290917178689455]
['bermakmum', 'informasi', 0.9791689972916725]
['bermaksiat', 'anjuran', 0.9031750088803936]
['bermaksiat', 'larangan', 0.8799225661726736]
['bermaksiat', 'informasi', 0.9708526436673695]
['bermalam', 'anjuran', 0.9290917178689455]
['bermalam', 'larangan', 0.9290917178689455]
['bermalam', 'informasi', 0.9708526436673695]
['bermanfaat', 'anjuran', 0.9591110763257771]
['bermanfaat', 'larangan', 0.9290917178689455]
['bermanfaat', 'informasi', 0.9791689972916725]
['bermimpi', 'anjuran', 0.9031750088803936]
['bermimpi', 'larangan', 0.9290917178689455]
['bermimpi', 'informasi', 0.942224845131384]
['bermunajat', 'anjuran', 0.9290917178689455]
['bermunajat', 'larangan', 0.8799225661726736]
['bermunajat', 'informasi', 0.9791689972916725]
['bernafas', 'anjuran', 0.9591110763257771]
['bernafas', 'larangan', 0.8389587134129612]
['bernafas', 'informasi', 0.9883883263970324]
['bernama', 'anjuran', 0.9290917178689455]
['bernama', 'larangan', 0.9290917178689455]
['bernama', 'informasi', 0.942224845131384]
['berniat', 'anjuran', 0.9591110763257771]
['berniat', 'larangan', 0.9290917178689455]
['berniat', 'informasi', 0.9631226835785603]
['berpakaian', 'anjuran', 0.9290917178689455]
['berpakaian', 'larangan', 0.8033233932149124]
['berpakaian', 'informasi', 0.9708526436673695]
['berpaling', 'anjuran', 0.9290917178689455]
['berpaling', 'larangan', 0.8389587134129612]
['berpaling', 'informasi', 0.9488823208275617]
['berpegang', 'anjuran', 0.9290917178689455]
['berpegang', 'larangan', 0.8799225661726736]
['berpegang', 'informasi', 0.9791689972916725]
['berperang', 'anjuran', 0.9591110763257771]
['berperang', 'larangan', 0.9290917178689455]
['berperang', 'informasi', 0.9631226835785603]
['berpikir', 'anjuran', 0.9591110763257771]
['berpikir', 'larangan', 0.8799225661726736]
['berpikir', 'informasi', 0.9631226835785603]
['berpisah', 'anjuran', 0.9290917178689455]
['berpisah', 'larangan', 0.9290917178689455]
['berpisah', 'informasi', 0.9631226835785603]
['berpostur', 'anjuran', 0.9591110763257771]
['berpostur', 'larangan', 0.9290917178689455]
['berpostur', 'informasi', 0.9791689972916725]
['berpuasa', 'anjuran', 0.9031750088803936]
['berpuasa', 'larangan', 0.8389587134129612]
['berpuasa', 'informasi', 0.9488823208275617]
['berputar', 'anjuran', 0.9591110763257771]
['berputar', 'larangan', 0.9290917178689455]
['berputar', 'informasi', 0.9631226835785603]
['bersabda', 'anjuran', 0.573368799926876]
['bersabda', 'larangan', 0.6519963194380816]
['bersabda', 'informasi', 0.6879299843075657]
['bersabdalah', 'anjuran', 0.9591110763257771]
['bersabdalah', 'larangan', 0.9290917178689455]
['bersabdalah', 'informasi', 0.9631226835785603]
['bersaksi', 'anjuran', 0.8586512537725639]
['bersaksi', 'larangan', 0.8799225661726736]
['bersaksi', 'informasi', 0.9121187086407695]
['bersamaan', 'anjuran', 0.8799225661726736]
['bersamaan', 'larangan', 0.9290917178689455]
['bersamaan', 'informasi', 0.942224845131384]
['bersamaku', 'anjuran', 0.9290917178689455]
['bersamaku', 'larangan', 0.9290917178689455]
['bersamaku', 'informasi', 0.9708526436673695]
['bersamanya', 'anjuran', 0.9031750088803936]
['bersamanya', 'larangan', 0.9290917178689455]
['bersamanya', 'informasi', 0.942224845131384]
['bersandar', 'anjuran', 0.9290917178689455]
['bersandar', 'larangan', 0.9290917178689455]
['bersandar', 'informasi', 0.9708526436673695]
['bersedekah', 'anjuran', 0.9290917178689455]
['bersedekah', 'larangan', 0.9290917178689455]
['bersedekah', 'informasi', 0.9631226835785603]
['bersedekahlah', 'anjuran', 0.9290917178689455]
['bersedekahlah', 'larangan', 0.9290917178689455]
['bersedekahlah', 'informasi', 0.9791689972916725]
['bersegera', 'anjuran', 0.9591110763257771]
['bersegera', 'larangan', 0.9290917178689455]
['bersegera', 'informasi', 0.9558287617392732]
['berselimut', 'anjuran', 0.9591110763257771]
['berselimut', 'larangan', 0.8799225661726736]
['berselimut', 'informasi', 0.9631226835785603]
['berselisih', 'anjuran', 0.9591110763257771]
['berselisih', 'larangan', 0.8799225661726736]
['berselisih', 'informasi', 0.9631226835785603]
['bersemi', 'anjuran', 0.9591110763257771]
['bersemi', 'larangan', 0.9290917178689455]
['bersemi', 'informasi', 0.9708526436673695]
['bersentuhan', 'anjuran', 0.9591110763257771]
['bersentuhan', 'larangan', 0.9290917178689455]
['bersentuhan', 'informasi', 0.9791689972916725]
['bersepatu', 'anjuran', 0.9290917178689455]
['bersepatu', 'larangan', 0.9290917178689455]
['bersepatu', 'informasi', 0.9791689972916725]
['berserah', 'anjuran', 0.9290917178689455]
['berserah', 'larangan', 0.8799225661726736]
['berserah', 'informasi', 0.9791689972916725]
['berseri-seri', 'anjuran', 0.9290917178689455]
['berseri-seri', 'larangan', 0.9290917178689455]
['berseri-seri', 'informasi', 0.9791689972916725]
['berseru', 'anjuran', 0.9031750088803936]
['berseru', 'larangan', 0.9290917178689455]
['berseru', 'informasi', 0.9631226835785603]
['berseteru', 'anjuran', 0.9591110763257771]
['berseteru', 'larangan', 0.9290917178689455]
['berseteru', 'informasi', 0.9791689972916725]
['bersetubuh', 'anjuran', 0.9290917178689455]
['bersetubuh', 'larangan', 0.9290917178689455]
['bersetubuh', 'informasi', 0.9791689972916725]
['bersih', 'anjuran', 0.9591110763257771]
['bersih', 'larangan', 0.9290917178689455]
['bersih', 'informasi', 0.9791689972916725]
['bersihkan', 'anjuran', 0.9031750088803936]
['bersihkan', 'larangan', 0.9290917178689455]
['bersihkan', 'informasi', 0.9631226835785603]
['bersihkanlah', 'anjuran', 0.8586512537725639]
['bersihkanlah', 'larangan', 0.8033233932149124]
['bersihkanlah', 'informasi', 0.9558287617392732]
['bersimpuh', 'anjuran', 0.9591110763257771]
['bersimpuh', 'larangan', 0.8799225661726736]
['bersimpuh', 'informasi', 0.9708526436673695]
['bersiwak', 'anjuran', 0.9031750088803936]
['bersiwak', 'larangan', 0.9290917178689455]
['bersiwak', 'informasi', 0.9708526436673695]
['bersolek', 'anjuran', 0.9591110763257771]
['bersolek', 'larangan', 0.8799225661726736]
